,"$H[h(X, X)]$","$H[h(Y, Y)]$","$H[h(Z, Z)]$","$H[h(Y+Z, Y+Z)]$","$H[h(X+Z, X+Z)]$","$H[h(X+Y, X+Y)]$","$I[h(Y, X)]$","$I[h(Z, X)]$","$I[h(Y+Z, X)]$","$I[h(Z, Y)]$","$I[h(X+Z, Y)]$","$I[h(X+Y, Z)]$"
59,0.7911372003450118,1.016123352350953,0.775532726030701,0.9143602742469236,0.41702080492044963,0.7090414105682942,9.580630632440329,6.663386284042082,16.590121359163877,6.326194196217682,4.149607457006029,10.471998822260058
60,0.7548267882248748,0.747803696238616,0.7601957345194564,0.9143602742469249,0.41702080492044874,0.7090414100299107,5.487917883469486,6.500677564987921,14.326268399712685,6.444312692904082,5.694705932678936,10.271926892095783
61,0.713527010825956,0.9503232033039418,0.7547023771706205,0.9143602742469236,0.41702080492044874,0.7090626747736746,8.578781124863225,5.931818872504568,14.26951941169801,7.30568366836622,7.4129223627020995,10.737218117920596
62,0.6310772262996175,0.7784017394653844,0.7554357798801515,0.9143602742469236,0.41702080492044874,0.7090414100739666,6.198978483711744,8.119418650688681,13.137990200596173,6.189574629627837,7.6400606719604935,13.235985223723352
63,0.6590545429763681,0.992122629082415,0.7546771399707863,0.9143602742469974,0.41702080492044874,0.7090414151800633,8.618838474332799,6.753726191513105,15.258428056517339,6.02322021153499,5.331425428763331,10.22686602161078
64,0.6392873081644056,0.8502977142857936,0.7629617814197398,0.9143602742469236,0.41702080492044874,0.7090414100299154,7.777215659666321,7.650229485461433,14.403389276191872,5.973118653189392,6.507180010690076,12.349458641080107
65,0.771911297137953,1.0002117134909,0.7546896906683069,0.9143602742469236,0.41702080492044874,0.7090414100299129,8.895028069228115,7.827035408224291,15.537183908671013,5.847800947785727,5.975358648763954,11.312170576787002
66,0.6823920251784701,0.980048120303786,0.7689617902516508,0.9143602742469245,0.41702080492044874,0.7090414100376872,12.27133161564472,7.92564237934811,15.989320052582055,5.173566163544984,5.802931299672517,10.789823419793786
67,1.3475770110290834,0.7963221505856504,0.7547390842677046,0.9143602742469236,0.4170208049210287,0.7090414100299316,6.857641182080483,4.885885009932365,13.824036679458336,9.890175690621176,6.366699405836415,10.636029251759181
68,0.6584047653716203,1.328921527107091,0.7548517549652707,0.9143602742469541,0.41702080492044874,0.7090414100316097,15.645416982544244,7.613524214246248,13.511109214400676,6.09227380998861,5.965170993267811,11.271238565252757
69,0.7565278905809021,1.0352901228369726,0.7546542655309786,0.9143602742469236,0.41702080492044874,0.7090414103636528,8.390169736706937,7.186125227644198,14.014004222514048,7.930418420149952,8.056642719927202,12.38996682865988
70,0.8295463322644826,0.7821977806940374,0.7593095876165069,0.9143602742476883,0.41702080492044874,0.7090414100331001,6.133245190670102,7.8354517197115205,14.956578917346668,6.7588089792735495,8.197481693602818,9.848384502012454
71,0.6295425690450304,1.0592342221622568,0.7548500868505199,0.9143602742469236,0.4170208049204488,0.7090414100780154,9.309052163187946,6.370900396241176,14.893738734249018,7.169658212402029,6.679566837090488,10.169286981529254
72,0.5674649786422139,1.0353417687964925,0.8075823181892783,0.608643079522378,0.5958769265495525,0.7747330917818485,7.607959779550729,7.968468148655824,9.666628442577261,7.881866319103389,9.878513397483458,11.639665434438227
73,0.8404952392105188,0.9086064200656709,0.8083554125689169,0.6086430796083051,0.5958769265495322,0.7747330787563994,9.177591033630058,9.737762606097014,6.586423928707349,4.964645965023376,9.80530778784214,12.78910856313412
74,0.6524424005378241,0.9533061095793953,0.8077804639928892,0.6086430795223781,0.5958769265495321,0.774733051411968,7.196203025133305,8.128559983430245,10.079044442571824,8.554948475107125,9.277575344702065,11.87602677472558
75,0.5672271663790602,0.8937826809261554,0.8075788679611848,0.608643079522378,0.5958769265495321,0.7747336795403977,6.293371609732625,6.894394408812961,9.122429289233235,8.17532153742099,10.056164108829943,13.091803082274414
76,0.5364865899974315,0.869225042052518,0.8075841654421718,0.608643079522378,0.5958769265495321,0.7747330483327384,6.394469465364542,8.152991499268198,9.70412860948794,7.585987773583507,9.458970725194295,15.652189843371783
77,0.6839670458128336,0.7264882456999331,0.8085391916008051,0.608643079522378,0.5958769266334645,0.7747330515663128,6.067764208910859,5.682155835049939,8.086486415729851,8.580896455301886,10.110408698983735,11.223683023068784
78,0.6271649456482224,0.8468633964408312,0.80811278244915,0.608643079522378,0.5958769265495321,0.7747330481786154,7.53387453202995,7.347002519240022,8.68524694540013,6.3308044985271685,9.26828568599943,11.865379949014757
79,0.5718617153571306,0.9274189857985292,0.807580098810066,0.608643079522378,0.5958769265495321,0.774733048179423,8.662167414085243,7.046336828813612,9.376827966604232,8.342381415326994,9.850827289640556,10.397092711086069
80,0.5822385388336951,1.044484849403944,0.8075789115875734,0.6086430795224694,0.5958769265495321,0.7747331075696922,8.41175103187657,8.420171510020186,7.430379768610187,8.308540465579444,8.88576201485587,11.67348748174612
81,0.5428469189175743,1.059246073488793,0.8075793022050642,0.608643079522378,0.5958769265495321,0.7747330917570475,10.063570792401462,9.340807235676728,8.769128809670637,6.438326231160284,7.570563252418786,11.3264421535513
82,0.48753185684622075,0.7516649324747289,0.8083275481790304,0.608643079522378,0.5958769265495321,0.7747330482895166,4.318724144579791,6.140753955528934,8.088274147036236,5.62368024423385,8.887795692839132,12.259715429073793
83,0.44653842907378166,0.919980765632532,0.8276725179736074,0.608643079522378,0.5958769265495321,0.7747330481786154,10.415846779572204,11.010524828513178,8.606488473987735,5.255616693660127,8.151531361948118,15.317155984075729
84,0.6362671038473191,0.7720189521367617,0.8076480965895232,0.608643079522378,0.5958769265495321,0.7747330493178025,5.738199111950774,9.446376859872172,9.656510922447646,6.840209565423575,9.811536846004723,11.942749708124577
85,0.45130502951000434,0.6332453382447835,0.8076052502259511,0.608643079522378,0.5958769265527211,0.7747330488920795,4.025578814441308,5.883110168355577,9.9088055172343,9.585156300428094,10.601715917816268,11.57708253573215
86,0.725836341841478,0.6674084380080375,0.8077634374351829,0.608643079522378,0.5958769265495321,0.7747330482229102,4.245908949813752,7.611450741110955,8.697717341525715,7.4779479586195,8.433209078629956,12.836256959828427
87,0.7425395809669867,0.6628996240056556,0.8076779778914563,0.6086430795223784,0.5958769265495321,0.7747330533312105,5.332562728679638,7.362279240427455,8.366640298689047,8.413808088919579,10.866946694536034,10.922010270988094
88,0.6865710151694818,0.8556335458977444,0.8075836181540996,0.608643079522378,0.5958769265495321,0.7747330483358742,6.876565636438499,7.7117576028965695,9.346692227076504,8.16775237607749,9.463449155782246,12.192772837839447
89,1.0045794846587865,0.917039550623595,0.8076854574331632,0.608643079522378,0.5958769316996846,0.7747330492775849,8.024745265617062,6.084584659632806,7.020248698268016,9.319268804330077,7.466748927785712,11.398830961865308
90,0.7461253578498247,0.6964741953098201,0.8077784363310371,0.608643079522378,0.5958769265495325,0.7747450036393397,5.645321386583351,5.072316575094743,8.372277152354123,5.864673232244867,7.758845066738459,12.210376584175645
91,0.5479621992593662,0.8119338570198638,0.811072900981787,0.608643079522378,0.5958769266478148,0.7747330481788572,7.312548449476887,7.3511656086535755,11.595907772165063,6.932123559889501,9.16601414180076,11.53952788429453
92,0.6808147916203448,0.7380010160181351,0.8075868965549097,0.608643079522378,0.5958769265495321,0.7747330481786989,6.102841673313276,6.881753699630916,10.697243850065467,7.515656728525836,7.695451351497863,11.378047296800949
93,0.5468091566378152,0.6456871522662403,0.8075987712739998,0.608643079522378,0.5958769265495321,0.7747330514127685,5.469058176457708,7.033999669330308,10.171729345846893,8.899377444534826,10.03969402138817,13.03716342907017
94,0.9991875588455621,0.9554217185202262,0.8075804432317668,0.6086430795344754,0.5958769270664375,0.7747332866126284,7.105539646701405,6.190107924445856,7.684667754183228,7.146549011513848,9.144288549125003,10.49318530602385
95,0.6027394455097178,0.7258002029664947,0.8075841588984678,0.608643079522378,0.5958769265495384,0.7747330634685348,4.714766768935838,7.132636981049065,7.81550228604132,5.302730399029088,8.28554560895648,10.725650953676451
96,0.7449302922799739,0.9602197523558977,0.5027924134114763,0.5566480309887568,0.5027921091706601,0.6816482308032095,10.216454269595125,3.1046066464072317,10.077016343911657,4.620619137493585,5.567677240143351,12.246668100430478
97,0.9340207504975377,0.8527349985196377,0.5053611506528475,0.5566480309887568,0.5027921091706601,0.6816482850156231,9.54218663825227,4.8083169395053815,7.402686498805645,3.037779267120329,8.460770584762486,13.039458768433553
98,0.7902577269790227,0.8661366633953997,0.5036972790894607,0.5566480309887573,0.5027921091706603,0.6816482308017358,8.315697459519717,3.7266790592756633,8.19214440348796,4.019268864893877,6.158647347354999,10.252551423305823
99,0.7569174273320076,0.8711347268100579,0.5028584129231036,0.5566480309887676,0.5027921091706601,0.6816482310220897,10.38279651493998,4.809984694134938,9.332833103835377,3.6084013160703723,6.797998542532886,11.603167073702924
100,0.892973631113205,1.1236833755943256,0.5028397353955395,0.5566480309887568,0.5027921091706601,0.6816482310365414,9.908958913992464,4.888815829644773,10.824213467218867,5.071299999448944,10.408890991188382,9.922750985127445
101,0.8208109966851677,0.973661141507621,0.5027964482916707,0.5566480309887568,0.5027921091706601,0.6816482308158949,8.90313005798602,4.268071656627257,10.643948998028083,3.112623782633096,6.9794726405267,9.482876438003446
102,0.8464886248768049,0.7869582953940158,0.5028159151824684,0.5566480309887568,0.5027921091706601,0.6816482308037618,8.879364055619838,4.870804152949067,10.27105289494078,4.557020892795509,8.176166720439547,11.398252072372893
103,0.9540807109265405,0.9019496442846214,0.5031359665805869,0.556648030989956,0.5027921091706601,0.681648350276679,8.008895663656613,4.419798936784191,7.667096601291351,4.425211470222531,7.9322397817209325,8.72217925249294
104,0.8245433124094202,0.9595138477410438,0.5029082197677652,0.5566480309887568,0.5027921091706601,0.6816482308438198,7.0984165040609355,4.750086849070327,11.397005081179758,5.7919455026745235,6.764066987092358,8.3141647342499
105,0.908434123451465,0.9101883074823764,0.5028309294193319,0.5566480309888026,0.5027921091706601,0.681648350074796,5.096633420673647,3.3816066828309905,10.08610804686085,5.600813295634376,5.7917217103609655,10.836851886042425
106,1.1371564039922422,1.003667452520126,0.5036329607157235,0.5566480309895662,0.5027921091706601,0.6816482573334887,10.9099270194634,4.847035571663417,7.969804968755594,4.368224158111046,6.7260415398192155,9.074735609170478
107,0.8497175586952042,0.760234759917848,0.50856008208777,0.5566480309887568,0.5027921091706601,0.681648230804361,7.138214667211548,2.754008026205393,9.321977152646932,6.5513152422988705,6.775155022386104,12.071587478558886
108,1.0508885264820387,1.010258539743619,0.5028494028318917,0.5566480309887568,0.5027921091706601,0.681649929092076,5.838874790514686,4.773080105049919,7.96813566048324,4.082904006618737,7.745761885836966,11.144569515734549
109,0.9802263672155725,1.0373872941329438,0.5028786129232629,0.5566480309887568,0.5027921091706601,0.6816501418360033,7.837847270498416,5.404916727688417,8.240723097441364,3.6653919337232654,6.3906899477081645,11.100889743664522
110,0.8088449013480811,0.9357809665793596,0.503531553906385,0.5566480309888464,0.5027921091706601,0.6816482307999654,9.219667817295607,4.734000400043971,9.491996179358768,3.7552063355217977,8.954373762834974,11.85475697889458
111,0.689507277232118,1.0124494176808962,0.5027948658794623,0.5566480309887568,0.5027921091706601,0.6816526775997582,9.596351466477408,4.927184538398403,8.188960014274693,3.7206988502557277,6.756487562687438,8.211510247081064
112,0.8554722009142829,1.0698326983217938,0.5028041187427684,0.5566480309887568,0.5027921091706601,0.6816482307997458,11.353469349631197,4.6974756584138415,9.007547284761078,2.592904354215623,6.491165327614089,11.46322416530058
113,0.8384474661875407,1.0185799982924462,0.5066702202075626,0.5566480309887568,0.5027921091827658,0.6816482308118413,8.909058563307712,3.6707506696407526,10.021894477365798,3.8761844356794506,6.30910918372792,9.964899488458396
114,0.8896738878622584,0.7459635253842269,0.5027971399077645,0.5566480309887568,0.5027921091706601,0.6816482462442844,5.2233985075867135,4.786593582470663,10.292120520113537,5.3426432369563726,6.355161350223392,10.52002856520352
115,0.817594938674022,1.0079358182566445,0.5027929037358524,0.5566480309887568,0.5027921091706601,0.6816482307997439,13.317330034359212,4.9094705907432505,9.73709730662634,4.192910250063384,6.739174195852439,13.310740814155391
116,0.9832544287461005,0.9785408751660271,0.5028768614840728,0.5566480309887573,0.5027921091706623,0.6817346131363865,9.577420619750884,4.037553653022091,9.084396156224676,3.354578190683258,7.858141525465025,10.31750156280836
117,0.8374147637305241,1.0337962290135516,0.5028369069295474,0.5566480309887568,0.5027921143208126,0.6816581408282251,9.268736282931632,6.247500336771534,9.163324617552314,3.575827575472287,7.313942079390795,11.638423954024008
118,0.9047052924058896,0.8432344225918138,0.5062258885390842,0.5566480309887568,0.5027921108359401,0.6816594471624677,8.12740716191124,5.250380116507045,8.158106550473796,3.1292492185742558,5.26023422885001,9.465568808063601
119,0.7568113040892029,0.911542019583615,0.5028711990170583,0.5566480309887568,0.5027921091706601,0.6816482460972043,8.042124410958367,5.459182142036668,11.19307008092688,3.8395858033035064,7.924651498766062,10.246939557282447
