,"$H[h(X, X')]$","$H[h(Y, Y')]$","$H[h(Z, Z')]$","$I[h(Y, X)]$","$I[h(Z, Y)]$","$I[h(Z, X)]$","$I[h(Y+Z, X)]$","$I[h(X+Z, Y)]$","$I[h(X+Y, Z)]$"
32,4.874104154153703,4.135780057087377,0.8253110019817543,17.073115211734056,3.583482762121657,2.026076443955457,3.146725203393968,4.1622099903440475,6.156907308433067
33,5.166600045370137,4.150618048248523,0.7769073039509266,13.124128277187836,2.542981854278678,2.116638780956008,2.4271673253544406,2.637932051273857,7.434844626406612
34,3.96001559224307,4.502526176787109,1.063841278116233,17.496796472318646,2.5058652114288225,2.296951780559449,4.379199906491024,2.6777635987783395,6.032518956639877
35,4.27617533088497,3.842904270074629,1.0586483358826602,14.743320580478594,2.783405408382133,3.084534776321409,1.9841413568961563,3.2290440396212947,3.825468917729339
36,4.594146764583226,3.0060754676752213,1.1880117816889593,12.064998024503492,3.5510455218880352,3.659985016269309,4.7772403206416,2.218291971166842,2.470948036192329
37,5.8873379548301,3.6944703212484344,0.9797660348909982,17.988320360070603,3.177428811396445,1.7580693866836232,1.811756258904529,2.8819358193744766,4.747996723966371
38,3.249559265008315,3.605038623837766,1.0530966398344503,18.972155379034216,2.1394263280149026,2.644698501137815,2.532766462815823,3.046319590498014,2.0697879722542782
39,3.490943018287652,4.2659564892409385,1.075067898980154,15.16738817180259,3.172271606245294,3.024288333893131,2.751980648974426,2.3343965848721346,8.6611780017866
40,4.653614374639114,3.653196419459661,0.8791812759997427,14.40581912434789,2.0591412105850133,3.2917119454946766,3.4348140476238154,2.000143409093846,5.76351519066493
41,5.887848334173171,3.6758221865192624,1.1668426125260583,14.910656639957912,3.1805395516438506,3.263874843699376,2.752213803634189,2.376852971988638,3.0007223607021776
42,4.601016038430928,4.454192823064383,0.8833728384980469,15.614869709425678,1.7136894232159967,2.492675782918231,3.1440991029379894,2.5059849087219574,6.044053221780237
43,4.278597572212975,3.8772078423283087,0.8616030163586154,19.71419056028332,3.283482524685392,2.5564113670480504,5.087003552060597,3.1905052587810943,inf
44,4.328380080014579,3.8418421048897837,0.8356824035825123,14.135087556028958,2.439574315430716,2.453513068032166,1.014912773936655,1.6116983678175507,5.827902978581326
45,4.131130932992278,3.7134718577715304,0.6942072480960733,8.937501170859848,1.2211669853958276,1.408897574885418,3.02251177927163,2.032842868478934,5.71841130299371
46,2.7017906018414637,3.368002592167718,0.9205942235856426,14.934896677832564,2.8556088146643304,2.4210236769112092,3.581649330820451,4.03620208992055,3.7711268545147996
47,5.993580266192923,2.582099497880465,1.2657791057291794,10.85560724733733,4.658813340631741,5.315530261201279,3.517928513141068,3.096127949843025,6.146873792676037
48,3.0255967507557475,4.176851392419288,1.0106619695396177,14.452005417404404,2.2272302183063095,2.898797142617232,2.082797818772051,3.528888276563973,inf
49,4.172868254559552,4.939716967944989,1.08045291299767,18.160270730688662,2.717024221336075,3.61895374715305,2.277841344363329,2.7668820952722557,4.027226814700487
50,3.105919267648885,4.13621328777118,0.7939191501508855,12.888614822407368,1.7048204777619669,2.457470608714331,2.956824010138184,4.614563046340714,4.065460391969287
51,2.128475525841415,5.684729708392859,0.8450731666587398,27.136018527985637,2.132523718008189,2.1751607446149217,3.320061162360492,3.015561493651624,3.45104035467379
52,3.843170192444335,4.218046667874625,1.0899852357157962,13.914775367960575,4.100613877817641,2.085058974114667,1.931198719570878,3.0273981589029675,2.960469964543979
53,3.6256441043422005,4.172886311001683,0.9769799467398962,17.661566727271545,2.4262926813035404,2.0341013968630888,3.2769049134149753,1.684744151625901,7.920548250633574
54,4.728696745553348,3.30679570597006,1.0143646048973556,22.06613699116615,2.888575283389853,3.960737344937518,2.61612226770652,1.1995053049060138,6.43981579972258
55,3.887078988281023,3.585570499998634,0.7244812917749206,12.35135911465943,2.525653428974848,2.4349335793796727,3.630410974351943,2.1828036358612213,6.480135605914586
56,3.7876279944405917,4.204762202826246,0.7519643343350073,18.181679712498042,1.3826435203907346,2.306471299405747,1.7846874384785971,2.372084229638434,3.2357889887731126
57,3.6723853623160636,2.6865166129608067,1.0569951462213472,14.099836368988834,2.6969069160334422,2.124985138804194,3.1910879134960823,2.803922755403712,3.4460139541374515
58,4.1146702536462465,3.5447140296863413,0.9514412716739445,14.277398414386784,3.301442876523485,2.289721854261893,3.572829136094264,3.5854770354788106,3.141690832099097
59,4.000281993093601,3.7803194121432258,0.9895281283055273,15.278550299795064,2.979129229058357,2.255552167296356,3.711508555583838,2.4190200026395057,6.781669307786881
60,3.439902051627963,3.8862262192631585,0.9900568506911754,11.997536481094308,3.2731041090645143,1.9584010930867772,2.8219460224232185,2.932232272436993,4.896134871803754
61,3.632566162502276,4.812327477701529,1.0451321557108064,21.12703674892515,2.103023775652939,3.807780045063351,2.8551757644943367,2.2452929607846315,6.7667913025884285
62,4.033577376860177,3.322228044662812,1.0572531077352656,15.78053388230204,3.2398223080665645,3.004024881067003,2.932964568869969,2.9222669118952984,3.218846287868091
63,3.797987155197016,4.321171552412803,1.0868376477707222,19.482335026283003,3.4488069326091706,3.1358052114274293,3.965726099147678,2.475636769364243,6.379354368791621
64,4.83011095117574,3.56514490065188,1.2556165087830375,12.58432688286717,3.6504897304616675,3.29431681394897,3.2187835503065476,2.7509870625639192,6.937497807721043
65,3.2474431438871583,4.3300042386375095,1.026736407574036,19.902871605156218,2.453573695158497,3.678508450682203,5.30793357802177,1.9556477720506156,10.013160674859908
66,3.0654737447828837,4.336920558705797,1.0746756723097068,12.415890278040804,2.1893269066654497,2.5228236370178165,1.846485511122847,1.0336151223477705,5.134535523775403
67,3.52333109108472,5.743438501231185,1.1050062755964294,19.081862128979736,2.601715265523185,2.748364409306342,3.5076206160541092,2.3840099901531056,3.0918369740560565
68,2.3103787504571387,4.461212147261389,0.7509469020406476,19.563453247556485,1.5568049224076383,2.0890440826768586,3.653541119387545,1.7943881257127074,3.8887418097093938
69,4.041317498510094,3.7231086509258784,0.8636953101359738,12.658359043913512,2.2660999165311484,1.7304295260527311,2.493763361689844,2.5057826000908263,5.594934789282007
70,3.3772954711304557,4.460211495940386,0.9477694461344066,15.369712742208613,2.8531553082830374,3.0493094673402075,2.1351330911374715,3.0036172974754547,2.9865985512112134
71,4.029199662579573,3.8224711089536183,1.004935656885943,13.894464860916573,2.948144150238876,3.7567611172358193,2.230260714817801,3.1679941004456054,3.5083490042953227
72,3.1245706615817497,3.5395590036259605,0.9650791668476045,17.323344753177714,2.643384135071002,3.722499455841435,4.203591237067557,4.048428495531053,4.3911242677305315
73,3.8029178872809353,5.0010760173580895,1.0955091682376128,15.824899901998755,3.9722865890648826,3.415887954874361,3.2530467261613927,2.5773448899003157,3.3905872358841656
74,6.956267999722172,3.5742233459589867,1.4693293782036063,8.155167623679436,4.061760626096334,3.6680776784855844,2.0909989557999857,2.804033261780957,7.61095792137816
75,4.53008971891475,4.054110668740735,1.0069976152880462,11.20395821344359,2.5644136453710074,2.673503908317694,3.4209664222327185,2.8038675725160784,3.10851934245103
76,4.250032824007852,4.55078260202765,0.912732301881985,17.52616846512705,2.55998987968545,2.041900684068937,1.854572859234216,2.93632146958685,4.511661477625329
77,3.9871378481371926,3.7997939181865714,0.727530059026633,12.567931940901097,1.7730913044608658,3.115214538938219,4.322309638887029,3.2225151057315387,4.671103875818534
78,4.93200687385276,2.9879388704134295,1.3909390118525824,14.530081610847612,3.8204468307185193,4.6409601938877945,3.18468036029854,3.107951272923513,6.823785994902535
79,4.846479651450818,3.4259715558563166,0.7954925593531755,12.87591491415567,2.30872709670963,2.5860926935882005,2.4386152210296026,1.9437381494809518,3.8284684460684013
80,3.31032872219318,4.21880792210364,1.0571967189861429,19.022096285084583,2.6834515151339784,2.9158040779913814,2.388229759992133,3.3353296159623067,6.090571051789824
81,4.923042464979729,2.91008867369567,1.0249846783069854,10.101520254591863,3.4339030524140743,4.571416614926382,3.7702471891657487,3.4588128451124036,5.891073482796233
82,4.214523728105787,4.5789975439213615,0.7735431131394231,21.419974895961808,1.4975089589570167,3.1410484690192777,3.8839856349877464,2.0775587859008064,7.534379188235085
83,3.266327334820789,3.8785970042784244,1.1644585083971764,20.06174741799017,2.8469994590538894,2.376473243937391,3.8906596800094237,3.109867456210646,4.152334117783517
84,4.441292486798816,3.5425220546336327,0.8873980798129766,10.882736459595327,2.3387966133940052,2.6176383225563633,2.129958233320188,3.8800892955576174,5.890103907424241
85,5.7326217113247635,2.5907027598830124,1.1334799616558195,8.174038934392971,3.65764076895519,2.9015780343269144,3.7961691486584317,1.5355493871092383,6.6484689131398635
86,3.461291620332955,3.6757314568103827,1.0404566369917343,24.982188640986653,2.9862670668094577,5.049509509932991,1.9028582373620635,3.164859947389576,7.07307464000729
87,4.315651003701857,4.269078775010824,0.8097295087794325,14.519071851263659,2.326398278479919,1.3901009221017788,2.4744191064984196,3.086595826972051,4.393293075058375
88,4.034842299343932,2.70232944783575,1.222628287069863,11.349712004987584,3.6684018685567787,2.955256230271259,3.0339405648685593,2.292946655020441,4.083447765743539
89,4.4138408970736425,3.6281021445802195,1.036318782962846,12.21905969859712,2.6386090895459353,2.954026494236489,4.335005192633187,2.1398057072975236,3.5844464675151513
90,4.5271964969211975,3.6353230267940946,0.7648800683100822,13.258051777438498,1.9628635571005137,1.776872756011818,2.691284516346182,1.9459864786719228,4.78434907878991
91,4.245659079240443,4.781130408168072,1.08730607284405,17.77867200946759,2.9674610088109215,3.5153585716437283,4.248657484007677,2.683599907171425,5.241288045635028
92,6.355961645827011,3.421944791046073,1.0329431406428526,9.597571142691853,2.855235156397823,1.564015110504445,1.9528333518400558,2.2772255227083207,5.086458513366835
93,3.103846301479317,3.520456038737966,1.2586196072143352,14.216304543190747,5.252323661176919,4.055162917955606,1.3556930192628793,4.490265155384608,4.477294472474121
94,4.607148437054166,2.423195742330464,1.3265384138671346,7.222427697323839,5.739680541417206,4.496718283997023,1.60911442082679,3.38549522575555,2.8280131378401836
95,3.9303273378560006,3.9465925676304825,1.0730594324705156,12.675606549023623,3.4690289957279146,3.54742532543627,2.2397649478447637,2.06799824126849,7.695402351946807
96,3.263744247680902,4.051518771847372,0.7954023534461084,18.66013694937201,2.888704070400102,2.2681358988078393,2.6861880414552703,1.7631460538898016,3.2954507988710064
97,6.241052835667683,4.704239822821951,0.8641745360738066,22.680460502003747,2.357581533427957,2.950096761370861,2.7497972513009072,2.169660306572357,4.428621605691811
98,5.176728900614291,3.959147541552553,0.9400735096856287,13.386655003934155,3.045854731084934,2.2226599919116548,2.8130192800782075,2.549586923158892,4.832871619290159
99,4.769593503727717,3.9815201976321117,0.9278396575102128,12.552551481518288,2.257466098360609,2.0556651693790844,1.5689415093243038,1.7052479950961053,6.114892636036904
100,3.424330003159435,3.7796464375438057,1.0215281507467449,13.928183887951793,2.6190791930295796,3.2929328498518813,2.6504826424845724,1.6433991012423075,9.63017505395698
101,4.659170440345648,4.968241021845299,0.9004130026682389,16.707032008568184,2.393472926983111,2.627843465728139,2.601439087701225,2.5620875974153736,3.5428994095980415
102,4.360504463767616,4.560084857425042,0.871765141905482,21.33943013210185,2.3768178438687935,2.6873272821405028,4.942077000018278,2.4864897057008193,4.652297366154069
103,4.690596488440126,4.811251898415666,0.8619903729368201,17.660168339829053,1.8971148868099066,3.209340314776318,2.9375201065457732,2.2734942022194025,5.236482612313876
104,3.905918568778074,4.9778601639501625,0.7331368678437862,26.988703429351297,1.4175716744410625,2.4887370337299908,2.621904362542338,2.0047308063360862,4.09758018575202
105,4.075360894658285,4.091126820110275,1.0329710476971254,14.75257017062681,2.9717934096516214,3.6557738976655156,2.8634357506203894,2.064052017027161,7.729174153915665
106,3.273676082299615,2.859566542267383,0.8959019305555402,15.283403502374433,3.267516999561138,3.1552179968405127,3.1420533045075683,2.100314638891591,3.599910146325534
107,4.810096912997459,2.4500172414698502,0.828183903234875,8.329874522430096,2.7416505125093242,2.04219798194852,3.0449904721208236,3.2358285731926983,4.37330208239557
108,4.218467640713448,3.604181280195017,1.2479309112688415,10.121421912704966,3.4926164218393305,3.2024102038931033,3.1604121473403612,1.1076198372898132,3.5393029685181587
109,5.018085371295899,4.51108054856517,1.3553324439378744,26.11865513040184,3.1554290174710795,4.174562161828838,1.4937021315655157,2.909470392795236,3.1155117734776403
110,3.9939766192848585,3.1937371639770364,0.7175002455490453,15.176217238732885,2.853929875878166,1.4031909863483958,4.02355090262001,1.0941184988269397,7.7754330175742
111,3.658260307040039,3.913395488278829,0.9975739929696883,14.097018484885647,2.9676791398056155,2.9527620459652564,2.4593988865293572,2.420326378102939,2.9447815982288983
112,3.130330672361094,4.175376846834002,1.2333766173298137,14.350843625051136,4.0530323635169125,2.8286251625073717,2.7870542733102694,3.669437939788009,3.5657141645063954
113,5.325663744172544,4.2977470361143375,1.7123349281674536,12.392651707428344,3.9373788748760816,4.092896087906554,2.7781181608582255,1.7046549690044126,4.8921976289186455
114,4.8252389314467115,4.419693323530163,1.1852679090432428,20.404353281195494,3.2528414302916726,5.121523943415784,3.0194632344354377,1.8050403069269563,4.02180984302355
115,3.9872293185728105,3.407258977881879,0.7579121820015084,8.267161203614934,3.151293681481499,1.5192302460754255,2.840695988795575,2.1654787538370424,3.1776596868989326
116,4.260236764087227,2.6764672816600723,0.6416506673705906,9.762570791597327,2.1475082203951166,1.9481286792460102,2.7131617174936795,3.0180611913977957,6.655930505595298
117,4.992827668341409,4.7932043950798295,0.7257443781079513,21.772684875957058,2.5275891741980527,2.2346569751149215,2.812818971305157,2.0336383129652202,7.561588063251293
118,3.4875833266582665,4.173995144633084,1.193730229839916,20.765128140053953,2.9938240468380117,3.506029885361648,2.4920754771266402,1.9564588622277157,3.3632852213400843
119,3.3223812207743086,3.8666760246662077,1.1852316383575865,14.743595779212415,3.304054731277524,3.4691206933392147,3.2349428042542074,2.410720438347224,2.3114880360951093
