,"$H[h(X, X)]$","$H[h(Y, Y)]$","$H[h(Z, Z)]$","$H[h(Y+Z, Y+Z)]$","$H[h(X+Z, X+Z)]$","$H[h(X+Y, X+Y)]$","$I[h(Y, X)]$","$I[h(Z, X)]$","$I[h(Y+Z, X)]$","$I[h(Z, Y)]$","$I[h(X+Z, Y)]$","$I[h(X+Y, Z)]$"
24,5.603642889984592,4.7717695386792105,1.0764080584260896,0.6328578380125363,0.5627388581460757,0.8196753116711164,18.439622287990453,2.3108558018147476,3.067300249821381,2.883385432136064,1.7826757730350622,4.276424938491442
25,4.199908801891466,3.2402326687896674,1.0706011524549286,0.7548452290655707,0.8193837711272797,0.8313222557254969,12.337553397996476,2.5667877549896967,3.7778257659568597,2.7074506564808725,4.045611833989736,6.129680733993575
26,4.721411813115692,3.247255279637588,0.7467698378815774,0.7546827773941837,0.8816600663763127,0.912120339374679,8.886860242968602,1.3095136650934411,3.5649105373048307,2.3365172162170427,3.793181364456773,6.357824293859014
27,5.706003984378682,2.948300887915398,0.8388180817260997,0.5349319522694557,0.7198920340461724,0.7692346127460654,12.020791033709493,1.680836362546951,1.7655355980511995,3.0788661244816886,3.566203644866273,5.129879396850014
28,5.713302380737996,3.624230089248171,1.5163779042868466,0.6113323445577072,0.7767520965554591,0.6850721960866969,9.333775862754054,2.938003457551623,2.467328556201844,4.34305532791776,2.830755641014006,4.712584940108859
29,3.6081595346690274,3.6415155765593727,1.1193767310249525,0.6688878293732691,0.65778235042918,0.7716820269472867,14.966975895941886,2.5161661839711336,4.598110399468015,3.212888773183473,2.237386574857259,6.357376388478013
30,3.5484468193731438,3.6852809023886364,1.2930085282529629,0.8207280237514076,0.8419897038762916,0.8180453872458119,15.52785063560954,2.898379955289675,4.295425491905749,3.629885705717973,3.2184541065359245,6.9494893512572835
31,3.689945790134707,4.413387059169203,1.0423217588340628,0.8749499187680634,0.7597177244020723,0.9817295896584967,19.56060210397131,3.7348541787508345,4.940175104924915,2.1000586465490723,2.4328848705746013,5.000046132494872
32,4.763084970004744,3.268019250456555,0.8799343004014818,0.6704584080361791,0.8289945727452981,0.4334403149296237,13.098844008524631,2.3712329363087385,3.627298236344734,2.325992086063153,2.8989154400854904,4.75151198393728
33,4.334330125167415,3.6041588819684227,0.9918534802063993,0.6488045939535237,0.7285549071387308,0.7564729871081338,15.447395503839061,3.8981493862151164,3.830143456386842,2.711510474138553,3.173309712722526,6.67585672790675
34,4.3386182323415525,3.2400440556000687,0.9648871091272645,0.6569269679617897,0.6627716612597505,0.7062144778323869,13.547960831793274,2.607301078126058,3.0373867875472946,2.4396719492884484,2.126767267773333,4.246064712271902
35,4.331508245773412,2.7998541354843036,0.999168658639596,0.4532171605701216,0.622439450808024,0.8557986122907957,11.048678179591002,2.0724367286475007,1.8289730027474094,2.7929683431712613,2.208680005439199,5.0789545996134535
36,5.2533756832048235,3.8287659050948037,0.77052128792396,0.7349091966174213,0.6893047641029869,0.6094295919734384,14.192150477557805,2.2534926077110837,3.19355451446114,2.112095995991872,3.0373447322131018,2.7085941416480974
37,4.350545824894931,3.5269977475295584,0.9175865994648416,0.6225858751295891,0.9335155038028263,0.8549219792372387,17.47049129977178,3.0077900155066986,2.8616265602764064,2.3988430597049457,3.4710120455527838,7.044745450185333
38,4.124642790549221,3.6822880514479253,0.7984621369386304,0.7546732090496157,0.5429548724464685,0.7949302120127826,8.806775114415379,2.29773171821366,3.1151980276618536,2.020096220482468,1.7694157540411926,5.8647928251176635
39,3.58398543142597,4.6969629607724945,1.481379278322247,0.637373123354835,0.8376594809526715,0.8744261949044586,15.351528184591242,3.366809755093727,2.320537444418845,5.7141007340013585,2.7152667397255073,8.030160524429235
40,4.422970922130332,5.8430490279641285,0.7451464450079278,0.7081612788828874,0.4403131505474454,0.5641117627637124,inf,1.6906090364998025,3.3045904437565774,1.7315988289546966,1.4491059655426284,4.317811501471023
41,3.2696606529917713,5.279147822793154,0.791773374481102,0.5501336882707943,0.6425937574259466,0.6591639910408256,21.675724748239514,1.6587730856264913,2.162536023839034,1.9186894083900385,3.1813928878414925,9.854538968173948
42,3.1538113956093667,3.81240846987154,0.8327770917293713,0.42440811720987737,0.5430124383575061,0.8565487404747479,12.834770218028492,2.650917879643098,3.053722080826435,2.805594391029268,2.5024352344532157,6.713738143045956
43,5.163644191836111,3.9475664606168133,0.7600628438026034,0.7330999842570028,0.5980431044454714,0.7276541062983751,13.204309897046752,2.3269401141156316,4.650951084992852,1.3382408623122435,1.8400108174033443,5.680248864557555
44,6.194877199926312,4.679133310387247,1.0647899262423377,0.5529313466190997,0.6663693679213636,0.715709954981807,18.80368337887753,1.958354330784378,2.0342172766367406,4.223266481223495,2.3159800931298484,4.521079707721987
45,5.904103554890272,3.643939201008337,0.8311405417570673,0.6013769575106677,0.708149167852372,0.6450489646288073,17.728275697945715,2.728652153873063,2.8275693775626207,2.3493167843233023,4.000022598042714,4.191495205517907
46,4.504590830178339,4.250239931772988,0.9997985759677115,0.5671300404198296,0.5628399807151387,0.7338017898155964,14.188273990715453,3.0793714432424903,2.1560394250300976,3.144105988815415,1.8814766107485543,3.804696881941409
47,3.525050646810056,5.089325850001218,0.8309741911888634,0.6689232330910861,0.9517008910815723,0.7619823609781453,25.37960699918461,1.8056585865739572,3.4420023415689522,2.140086422581658,2.964327149148583,5.0756700470599245
48,4.886092286503285,4.485470291906591,0.81557524261487,0.8276690674733728,0.5493398741388011,0.7403211836648188,11.265976518226768,1.692533707066128,4.524483512111062,1.5620430260682678,1.7588226169100463,5.8908935237472
49,4.994531568373401,4.649511802370249,0.7998828526905124,0.605258443019538,0.6228962119674825,0.5618205778612457,24.002877039429393,4.244020197821701,2.1822423376937827,1.9516774278967668,2.097243226550452,4.374561099413866
50,4.6210677403308065,4.367692062227343,0.7995907338804218,0.7895091090490823,0.47158930948578404,0.7307075695859706,14.381408938720487,1.7030912064846362,4.092309488504544,1.9681098230607041,1.476126484418078,6.163716160486274
51,3.3028786462886086,4.112468780672482,0.7724627486756848,0.5369346401541385,0.6817505842509981,0.7582397210949983,16.581247531036677,3.0033546879067416,3.080557078434776,2.7623016725977,3.026894201603777,3.906666193120519
52,4.282432599475388,4.133152564286616,1.4809099688771539,0.65801686617964,0.4726921473569537,0.8031009036054169,14.151427328683353,5.419796703462073,3.4732381069501725,3.1419737517954744,1.6739198924860685,5.451877443521086
53,4.455189967352376,4.208536706896881,1.3571451088045192,0.5090276302656599,0.8661941782297395,0.9501512707190632,14.71191860136702,3.069165772624166,2.1767201347610206,3.545342885046308,2.941122662784482,6.989093786429658
54,5.522802511634374,3.2232193067148462,0.9207348337644233,0.5641981151026552,0.8327169862898415,0.612324714885227,8.92101569004698,1.8029452620258652,1.7086687628278172,2.483768147198056,3.330909991273065,3.263379008132395
55,4.112749435142975,4.403235014820571,1.1958317537330512,0.8322886678449453,0.8415510838225878,0.8778789445783203,18.173917530021072,3.844382111596416,4.719471025659319,3.2462054398274955,3.4048775520106305,5.146026258570364
56,4.41246441372361,3.864239968457559,1.0901548067060884,0.609825747473843,0.6416075455738152,0.6335209283180643,16.523988631049665,3.3118647515107247,3.1410289324259946,3.443026806841289,3.083998416463084,6.634230962994867
57,3.797541125666376,3.8643266498504247,0.8940084016575729,0.9171469875756993,0.8278866698440819,0.6568766182418497,19.34395524522538,2.9368134386225653,5.080053201143375,2.1888538193077594,2.90595251455906,4.261516897839647
58,3.4764109449221032,3.3780120052464664,1.0669874423105674,0.5498424202146189,0.7949029406629706,0.6405036395784627,15.48262774839407,3.3912124116853413,2.176969822866509,3.931122853021901,3.542109998802214,4.01991096303474
59,3.8302874005572,4.938769575383142,0.5566296355791205,0.5696036573235146,0.47653720916713066,0.6562733380467758,19.94676807466047,1.541013744093851,3.168796454342578,1.671606714454208,2.1374951225310843,7.3731619212335815
60,4.179127223554106,4.81780338417281,0.6912089162302034,0.5213705996318052,0.8550721325172048,0.9129819512223727,19.612815474987677,2.258197754469717,2.4448551280284345,1.8175121697780259,4.535997423385336,7.015442831037094
61,3.251253248515242,4.8874363905386975,1.2088062549700558,0.7298337360375625,0.741783411220504,0.6397268936482069,20.377569512939708,4.247163398779532,3.5471363117696124,3.388559179094072,2.471674318994284,3.497061766204771
62,4.147183700856084,4.255520447716615,0.8208512951149378,0.7080109421069769,0.6113430554822517,0.658800028328721,11.48852439527558,2.073716404545857,3.504743738433178,2.5663749050342894,2.8934270166058513,6.671099781725575
63,3.317114748443557,4.6638332741046336,1.0549695491065074,0.5245403648353111,0.7526359034541031,0.6735372639333678,28.289556835851194,4.078849551874933,2.235646900827709,2.897898114592757,2.4644611609963847,3.5028531789471753
64,3.5977839482024945,3.6494354638812654,1.0140984361353447,0.760934898393749,0.7511319727768476,0.7564304227757124,11.568356211877045,2.4516768234779396,2.6601576538417198,2.653551367964064,3.441832262397377,6.748786939262307
65,5.444134693124414,3.8705988264626146,0.695423294383808,0.3717646669616535,0.6781492131728402,0.5073903944323126,13.831435275171804,2.843932885633535,1.6987005750149036,2.3547808358968996,4.256470678395002,3.2926887114046655
66,4.4735021880762655,3.955432455441066,0.9879574588956791,0.6457091592552313,0.6877680287560471,0.8813186569029278,11.657689668706224,2.659562777135428,2.1862500771542956,2.801030734742223,2.305419805009875,11.57653174342144
67,3.963190627373585,2.829487831903908,1.5113605313385812,0.7218103042271891,0.6729877342307633,0.5903889544145404,11.881585538288759,3.2658353993930316,2.775112786034626,6.015190610727314,2.7149962560218865,4.0546260505085465
68,4.28344324565216,3.82083167766724,0.9996952201031885,0.5911464356133518,0.52513225883544,0.7680963962449504,14.85666651516321,2.1113801024920615,2.7939732307914587,2.793766568547766,1.8793770808238255,3.988792303010078
69,3.1862202993523105,4.073203900053881,0.6480212352851857,0.6555232973185355,0.522969986645959,0.5887373280509242,18.79581119813336,1.9054751142113469,4.671226695233956,1.3909241417827773,1.785679104479395,4.674888847934456
70,4.804198343485549,3.8011440411458355,0.6847544213573072,0.7635752408902747,0.8160448758913624,0.521586165200879,10.531820587447108,1.3300993832014552,2.9541693205345823,2.122129700395745,3.202335835063242,3.024739254185046
71,4.0838513501704865,4.235106079992511,0.7593032517091634,0.6483198051406738,0.79880976672799,0.6775577440588689,18.846476444435012,1.983784305989222,2.840713755336412,1.5735776930901897,3.051801805768345,4.537383529782259
72,4.486080135675008,5.227936426029987,1.0229713908605327,0.4871278544634539,0.59404239874329,0.7682594042718367,17.505346684659166,2.1975699248525338,2.768376153953798,2.260885172710883,1.552347388385399,4.6362252527909
73,4.943784540963902,4.528150515766458,0.9257604186959605,0.6125570824891589,0.5696665512029259,0.6742461469560809,18.95810796868761,2.1175530439411827,2.5804551187752356,2.2272535415972743,2.2721548503364417,4.6004524981937065
74,3.6011690998032515,3.4945311959483094,1.4285198831735162,0.6844071710139779,0.5307691691390569,0.6645552271478513,16.20804285346509,4.255182384372977,4.041373114704508,3.6954933006414397,1.518723911771031,4.520182881367408
75,4.193120843406377,4.407132919813161,0.5542212647293254,0.7156465565234289,0.7418976761993414,0.5824844316167228,15.122287173763356,1.4901670454517466,3.361651980281333,1.801718937327684,2.9759032136015366,2.7942924240970224
76,3.4677052775467385,4.053301240454246,1.0455969637091809,0.40822771787393114,0.5567582432117346,0.7441429198249674,18.34322210565061,2.881686142707541,1.7115326709066634,3.281556537073808,2.446103567101581,6.368751740741531
77,3.3332276699623047,3.755959831573603,1.0811532382404758,0.7876219592313669,0.540651942940388,0.5868178342723022,21.868055949553547,2.305049372552415,3.5073562540150998,3.211221328171661,1.6357575898032262,4.8586440579045
78,6.103997505608807,3.3294645570484898,0.9013386259228225,0.47636777772531397,0.7245141020517485,0.8230574728928367,8.64488560477352,1.9770012661925658,1.8104608547716494,3.5071483900635183,3.403871301079474,4.668885034595788
79,4.381130747692496,3.699085775788366,0.9893790718245191,0.7559784175132221,0.6616813751818542,0.5398711060408926,10.084238132403081,2.355014756338595,5.172011779974668,3.0314891272614934,2.73488103986617,7.856771623440942
80,3.4516424972011626,3.81141062311004,1.107146666199337,0.5759541125998766,0.6206197823045303,0.7678517119109324,13.542657854539131,3.519148040030384,3.8270635943797857,2.8644695173253307,2.2519699396215382,4.698676081640485
81,4.689875324025867,3.0715231195673494,1.0817162863519003,0.7997172015311359,0.7234856057556778,0.6591936978933386,19.806156720200455,4.507066797555556,3.995134277771356,3.7958123892432174,4.210447265600346,6.4590231890218055
82,4.357190021544598,3.958391234724483,0.6465372319468159,0.4243409992436599,0.5236091598790037,0.5595280736389044,22.405190273838492,1.2473587572338944,1.6430288260217212,1.5931774457747312,1.5266874834999098,3.103552941863133
83,4.387093939631019,4.946057510566272,0.9143265716347099,0.912097743519924,0.7611558535471471,0.6542400885046918,15.382406199447496,2.056888350357871,3.6928837821716156,3.1573492317277916,3.166397601391008,3.4020462496112147
84,4.706764461565108,3.5081391233944896,1.3442192099664427,0.6025925687100989,0.4418543307661813,0.7204108622530906,17.606181323022547,3.2372527607222175,2.853030281364157,4.4845881581539615,1.3176980749260025,6.800101021805501
85,4.945227793644918,3.1132162568038155,0.6639407385985969,0.8742042705894333,0.6361220110083515,0.6800436581352546,12.925239454282792,1.4727657088287371,5.722085944619253,1.9791627201189697,2.8286884381678075,5.1589153036796755
86,3.147076329705738,4.484100962458632,1.0540423948201842,0.6565418558461562,0.67248743590098,0.7992249810599927,24.02522631061468,3.091991257682802,4.266613108208438,3.7482575603801824,3.0031392139807433,5.46380274488307
87,2.903987126777681,2.662363482133123,1.2077436309339438,0.4699583742739004,0.6278173073059413,0.6879780151908536,8.066615409625648,3.274095848045628,2.0794253654254637,3.71753576139141,2.957208895115266,4.045352546305335
88,5.092988864924136,3.5630340978799397,0.792119178527203,0.43093785623516073,0.6739882693014515,0.5007971254284198,10.467624787142,1.7893185099824718,2.0819907413732572,2.186047942130454,2.856856975493147,1.943056800691256
89,3.6196923515351407,3.7953386267575944,1.1572782811461604,0.7048799292820961,0.7104201493452391,0.6156485521798465,13.172258991585236,2.7305500158975877,3.36217382425042,2.8307881973945728,2.67792883043095,3.4036632987550473
90,4.527489522567499,4.444760624586234,1.117419262895254,0.7017646327990772,0.8384152993011589,0.6100270802469376,24.28127059357012,4.507752104118774,3.522703633296667,2.637672262361339,2.6928932113147455,4.144346955131472
91,3.3328381074033846,4.850217900474287,1.2367792820817904,0.7305580897895536,0.6171747902146402,0.9133385225853512,32.97753118637889,3.309728613626553,2.694157350855957,3.494123007350843,2.7114122703392765,7.520826559423317
92,4.44631361533273,2.390188850761602,1.1177603735878183,0.6972614556790543,0.5557803513577823,0.5203706796822817,5.66573263490405,2.737234327456439,2.74980146916725,4.061744576522155,2.3037379475099997,2.6156392506280435
93,5.56971778122645,3.8969093425025334,1.3194947953349536,0.6229381690732335,0.5215700788901382,0.6737918846666295,12.73334180334467,4.3237155851441225,2.902001317968269,4.841694613376308,2.289824430970915,5.131358615593649
94,5.751582862942383,4.0219272209888866,1.1456669123619316,0.7320579455684331,0.6009669873088925,0.8960790215500879,12.764191735781502,4.931346607246741,4.856633493578938,2.7925316124397406,2.9248595067810097,5.31971291804153
95,3.017744389665512,3.685931178530449,1.3182045605049413,0.47040714278962575,0.7686863623842969,0.8620541396343367,12.322117320984596,4.564542657624361,2.262831777466686,4.647558736449292,3.3093051767559896,7.45384241754028
96,4.331460197168788,3.6341973365964297,1.565718277763201,0.46608547128358463,0.8461771971673477,0.636244769553004,14.796194071260768,4.177257418617063,2.1312648152550238,4.1073544893560925,2.966057391839147,4.983944802726778
97,2.96924727527957,3.4323349545024837,0.9386192561751114,0.4461444953459844,0.45275146940315153,0.631675448189866,11.411474282715426,2.728659648266329,2.292837391263649,3.031998950259967,1.8442982961879035,3.445445770225099
98,4.538182523285244,4.122017394145944,1.2459190056064036,0.49265415536629587,0.6803698942101828,0.7623027626342819,21.008487832395634,2.3445009836258395,2.356973595190196,2.6351956335999303,1.9732699914408618,6.027231185772016
99,4.028400040675004,3.0471429379592303,0.7250317638972541,0.5480142996693501,0.8513715721672758,0.7488570705787068,9.308088937122733,1.9037134615993951,2.8241903513210485,2.6814683740571663,3.1830323972375205,5.447615077146628
100,4.198130534485654,5.491017948037917,0.744869829562863,0.6159635818775983,0.8542034018650112,0.6896782149500381,18.613422157380906,1.553886462855509,2.364734678119265,1.5429229703775678,2.831164171144413,4.933736010949682
101,5.2087322367815485,4.033354112086577,1.2915808101303312,0.7103304312098037,0.7324125430490058,0.5717718897454815,17.266216795713923,2.920645151736481,3.401966184252145,3.1276992841460243,2.0550319297113813,3.507990303776129
102,5.340798738528574,4.392121114844649,1.0326109545521747,0.6111218786861136,0.6313185642408016,0.6633260059071713,11.164185695703406,2.2912017367102244,2.3314368943195327,2.2677163205276303,2.1762954040714044,3.5261896650727063
103,4.155908470000192,4.573929080894119,0.752415312272063,0.9536996031714373,0.5700841025190984,0.6473486878545863,14.383826586318254,2.110704268725189,5.186665147496531,2.5169703738068523,1.8605373280656765,6.279600251098823
104,3.9793990400156227,3.3944256724154376,1.1662934115015242,0.49641510763195346,0.5498924521623257,0.6820524159420362,15.70052883255306,3.1353927771668024,3.1348827189998407,4.094206816553761,2.018009895855496,3.3421992133265825
105,4.25453139518423,2.7542254777084256,1.4942197780372506,0.6830987509501008,0.552164932737173,0.45719384069614155,12.0555245336451,3.034299108717448,3.3202075140352925,4.092725339057242,3.241849490003208,3.7738042417916664
106,4.391421032813154,3.4763963532593998,1.1672283643660055,0.6393549111418896,0.7450692023204222,0.530325910489924,14.024434703838491,2.8761634046757227,2.850910159381841,4.2318792616967515,3.6773638128968944,4.094960949366015
107,4.676946748035534,3.360355665291318,1.173672031134119,0.7291904326389869,0.49294107373494805,0.6267336481641914,19.27660150107551,2.8822337808986203,3.1616411079301208,3.1596383361294023,2.2183371232703655,4.120898134672607
108,4.7929897944362265,4.093873342987533,1.6821561136041054,0.5535213882330686,0.6060819996624018,0.8853983446184952,29.33286686264126,5.147178980038828,2.6669458922110594,3.89711973999577,1.9360634902053047,6.696714269086161
109,3.4329188731641316,3.5979672669449974,0.7463894494866423,0.6360429346058806,0.7474845981802314,0.6411502980146299,10.3145924545832,2.497356991557344,3.8033265767365236,2.4396678290852747,3.7136233859127046,3.015939723104764
110,4.859458777709525,5.177330612339881,1.280251466404319,0.8526810999454862,0.7446071588889468,0.7286710131909928,17.271691828704842,3.550105266438733,2.9960548229668973,3.679282656613315,2.8842764348864987,2.9115268102989185
111,4.119253702343156,3.9057952658050135,1.5223690177171465,0.7018080803367205,0.5916300865346387,0.49728276348498357,15.153048048933178,4.753984322331572,2.7971110451070844,4.653608667664015,1.7044660659110273,2.2785265707241567
112,2.737401690194459,2.63096815297011,0.8568123625179995,0.622366840689214,0.6963461686491419,0.6437229418811585,9.158031622852063,2.735310539178429,2.7646701689926223,2.754763313097799,2.7620821168395127,5.261697824130039
113,5.242754831091111,3.5855124023067124,1.3911740532249603,0.4845250755988407,0.6688225786689403,0.6465591887572931,13.418774501682304,3.403687271021174,1.7705881490362008,3.9530288181303357,2.8647715230255675,4.847212244476431
114,3.9317644053546528,4.1583641413086125,1.4239735334464396,0.6057673488125559,0.9795325773151577,0.8023114754300406,17.932999697240994,2.9036642512503605,2.676191619787844,3.4004257959047846,3.388181479788259,3.6778910895218564
115,4.2162705903703985,3.4209171959842424,0.9593109509978711,0.6425382366101219,0.697201085329462,0.7175297646207515,14.267543015896603,2.7349005175463392,3.445729356744955,3.7756195180878853,2.5599200671970386,5.890219045890945
116,4.755570892585553,2.9345459206023867,1.3647209833784217,0.5615642195958384,0.6714674576691005,0.7475452633212494,10.67089539688547,3.7744685630444943,2.7342255416102987,3.886875890430522,2.992737820351795,3.6910811295034422
117,3.170782717356958,4.751454901670381,0.8669294739435707,0.4767981137189723,0.5028190378649537,0.8155325849677418,29.995713818191128,4.749678410162841,2.950063552776902,1.8580016507500932,1.8312675745876386,7.459292898419382
118,4.416920647399665,3.9421572950669233,1.0810467799053092,0.5102728079967425,0.824026141954473,0.9190782228169493,11.706503775842753,2.9107089488488675,2.420371287606697,2.4515085769068263,3.5344763346728785,5.613958053539882
119,3.367104654233497,3.441478387326317,1.030471753153786,0.7547168536036429,0.47642082065494135,0.6301230759063502,13.941540120654278,4.604850135093701,3.4353193107840214,2.889595474879235,2.184384895383395,5.517217225886176
