,"$H[h(X, X)]$","$H[h(Y, Y)]$","$H[h(Z, Z)]$","$I[h(X, Y)]$","$I[h(Y, Z)]$","$I[h(X, Z)]$","$I[h(X, Y+Z)]$","$I[h(Y, X+Z)]$","$I[h(Z, X+Y)]$"
21,5.794828789316925,2.6447296035790977,0.9815549003064317,7.941345220193175,2.446588688998395,5.768660261881324,0.01689262281356655,0.4651309228780002,0.03808507669099802
22,3.9182766144721812,4.750039285229288,1.0092661120500432,8.606750557434376,3.131394753268984,3.4556559558375786,0.3408765081831731,0.41578724876336376,0.11737579685521478
23,5.249021996668855,4.347493040833224,1.2722173203704001,10.996018267420295,4.844337674936467,5.0336748598208825,0.08054801004260663,0.9127806391738214,0.6783099377981741
24,4.591963247293862,4.420228098813096,0.900448258589904,4.215520248863521,2.8832203457344883,6.448437236708917,0.2685678123124234,0.27861522161024826,0.06595182719377984
25,5.211726115419899,2.5016948098068195,1.0660817034759718,3.909501822794654,2.507094145498771,7.2558415670328,0.004647081187034874,0.15003786817170195,0.11918579303737772
26,4.45066694665067,3.132050917215751,1.0859782144519188,5.943527358657956,2.396016856727065,4.242713656434948,0.012748081487488008,0.47230643480485995,0.18016388073713677
27,5.413916725619686,4.667063035774062,0.8523610908967351,6.965074761115901,4.652485628540351,5.8515789999340795,0.02641948981012959,0.3920733210988413,0.18334494134262877
28,4.557711243958488,4.509091921410042,0.9358918172365562,7.103242772309871,4.9059870492938655,14.251386581944038,0.31152980831209626,0.06707015778854902,0.11662376326744953
29,4.982212416272537,3.6784412465138,1.1625891076955666,9.03780014733037,2.9920888836896364,4.627457786051866,0.05310416774773813,0.0815221589359447,0.08305152896184043
30,4.191598534898647,3.5373751687191493,0.6633220089953591,5.562069120312978,1.5134039639991126,4.319665089031444,0.0528641726401296,0.042886745331687286,0.008898280552497183
31,4.748653279570445,3.768601019046159,1.1013107116411927,4.868582053356523,2.458942667788896,5.614394934136162,0.025908591690336262,0.8983473113345224,0.3196414602599163
32,3.2492741508020675,3.2373179208633207,0.7545908358280047,4.35335174669905,3.1270037031000233,4.782180905466399,0.0028369226856567085,0.013261279671386489,0.03712757540275682
33,4.6658488755910685,3.368294541622788,0.9448298881577334,8.344914664618122,5.525133872882197,7.756504197886301,0.2037972561511211,0.2044005022160267,0.2993788414984143
34,5.58758607588991,3.2205964708331436,0.8841666543192682,5.648364171596966,1.9975897775130207,8.973246498609736,0.0578615928873979,0.0900896102575216,0.14327347988064965
35,4.285750755182572,3.570721121535883,1.0230429815977713,5.525105957711382,4.674437095356389,5.2070002131656725,0.008888461454133112,0.2423323411678328,0.22248219206445888
36,3.4850665403262,4.245802612834391,1.6827781575687217,4.4392835835139115,7.118453010953364,5.885672532874061,0.0964992493512539,0.19131806816746244,0.04776714006350017
37,3.7338811242898258,3.063433682891475,1.173236190797633,4.33147784798769,3.5833552884695146,6.489116295642025,0.025234535972483957,0.29055595401137113,0.06067522987330965
38,3.573950274734095,4.2301621909025355,1.0273329172937182,5.071276236718997,6.57586296954726,11.822620152580306,0.04185863037857935,0.07319224713381614,0.2114078546401308
39,3.8934056638190166,4.1703492563716305,1.1215216809457584,6.637853213491854,4.23072336462314,8.263332538116037,0.03591783460285759,0.040829987771129006,0.26164633575522095
40,3.7158171364971846,3.000010192534303,0.593004531259499,2.7131140043890376,1.8414582242944284,4.320281179844061,0.014174234689810996,0.016870673089029214,0.026677511502127528
41,3.0591152458561233,4.010624522985656,0.9133937691680345,6.805990328117732,8.431794403308889,4.076215359040388,0.0628577836612059,0.1283564377164347,0.022274543561516067
42,2.7131247470615256,2.943927244003915,1.370129155553732,5.940713829859695,3.5669004915320786,7.459174916552643,0.09323718272342903,0.07016283457558728,0.008243478111714856
43,4.742810779115408,3.0468757267784294,1.2236366555147637,6.693730922951765,1.8991072910544466,4.698263825270979,0.006958034745982663,0.048851144398749366,0.18031826668856216
44,4.843072402551862,3.152912368399588,0.8118999850126449,5.001054184608478,1.903813893045052,6.891728031401243,0.019739873859583038,0.2553690393621843,0.010033143468446293
45,3.1667837889649455,3.9134211434197232,0.8818474879102978,4.413281476536543,2.81502549160699,4.3281200423437305,0.09424888766795282,0.02126314876795192,0.03991893966537775
46,4.796475695751453,2.9454101624017697,0.8142196684314464,10.083960983506904,1.290025408589386,4.696093445648957,0.020546500235636183,0.15083322444195832,0.0734990704832827
47,6.852535000947412,2.794501877923223,0.9347048347343906,5.585345767030729,3.0478112228186505,8.581705995078373,0.15059282821206207,0.03150010068642683,0.16501529303388357
48,3.9029063177537506,3.182717889730095,0.9779487441982155,3.6203359464705747,1.7321091501839352,6.439436366607721,0.2577214603952581,0.025188195579021456,0.1654191259866242
49,4.1487676591234885,4.289233348030477,0.9238046938799833,7.21378266199947,4.137211773463875,5.305871911526433,0.0654906454856308,0.09614881573949519,0.10430410322671338
50,4.73190078205227,4.270827452288887,0.9017286835292403,6.561663385654088,6.066673405545419,6.770120326076719,0.02834047055467313,0.4165814764173199,0.1495045422379858
51,3.4832179061087283,3.465175262717694,0.9182176205168984,4.091762284875306,1.2893110705194148,2.7025895900360792,0.06561425024162446,0.038001244651196094,0.04252014207117591
52,4.153554159069594,4.263332528158741,1.1323369036565751,5.7706636000456095,3.4900178314893173,4.872685218385433,0.11269964881087739,0.4814202817275164,0.06919945405133518
53,3.706971311893269,4.099114169064341,0.8934694167897524,5.801613759930977,2.595064722040101,4.748850467086388,0.056712869404634395,0.10277026793609034,0.13567947953036524
54,4.06582395689339,2.704013083829292,1.0224997688204984,4.832627070452638,2.8101112834489963,7.943669199033472,0.05348035569363387,0.02735719983391985,0.09013479162778407
55,4.432047971618032,3.4185988311370283,0.8527299240643382,7.0628408985165425,2.562685750100741,3.866226146571774,0.016631833311992496,0.6177781870193114,0.2768785243441796
56,3.0929347178628146,4.215348810385089,0.9794219211773467,5.356766639393122,2.3971129323390388,2.3889682786271362,0.022872540479389598,0.04951467954798472,0.14201237017332055
57,3.2541354157077493,4.666036649314895,0.9056021369967804,2.9595684455068714,2.919922250733909,4.96425160947508,0.029985538537185257,0.3258593950486723,0.07313752602554917
58,4.654274289417493,4.6790174761030725,1.2481597382585816,5.392939436610015,2.825302549327398,6.780817618348559,0.09884503539669844,0.2936995859177894,0.07148302081289941
59,2.181862168953123,4.860347053520262,0.8108853420267762,3.3711326433152213,4.0038055689225756,3.303411157406987,0.0018277800371679367,0.007589053525015212,0.10995463687783714
60,3.6081055258564154,3.1016985690941365,1.0312150547530476,7.521204489050715,2.0494082386261425,4.701676421840127,0.09004320460610533,0.025716533618217026,0.10685666603465126
61,4.743845037618506,4.2479107676207795,1.0169981255694744,5.914944331857061,5.052695045068558,6.421574540296156,0.1585732079551782,0.11741315229939861,0.29117594390097057
62,3.665818874828222,4.506270310986561,1.1604613951341947,7.0575842377045275,4.5769635379593865,10.077372940543563,0.06942370560528908,0.28470274105656107,0.2590190152299319
63,3.9969026995867645,4.34484970308218,1.0011165013834262,7.28961059261704,3.2283112675905836,9.79430567043815,0.04739460001162317,0.2330169291043124,0.1416748763945812
64,2.648462261454543,3.300004346544546,1.0645279355742119,2.834144954134056,2.546139607487913,3.250255941986071,0.015522858707155527,0.22021567343986123,0.12220948985323575
65,4.349666580312463,3.8954398090577893,0.7638515834366272,7.103692081251828,2.40237591921959,3.895733696782626,0.048972949052987984,0.14933681916155128,0.07786358022593458
66,5.738284576050642,3.2179570013660586,0.7235966116994064,6.567635363380424,2.4286205714513702,8.128955178765828,0.042575298793936414,0.15540642885269781,0.02389982662464361
67,2.8186492782931043,3.906534194403867,1.1522585139801678,5.856679420805127,3.0225783162392745,5.025032622568631,0.030543242684754633,0.1404291710448622,0.09024913851290066
68,4.832969122300046,2.902170704563705,1.2076075852046766,9.8196684560984,4.864801744942671,6.5300443691981735,0.01937712466019424,0.271207032886718,0.12700444998406632
69,4.1972592540538125,3.5730988418810847,1.1325246775574143,5.023429883236842,1.551024020316472,5.08570864908442,0.4837842639812964,0.18140850659606864,0.13012634651752386
70,3.567619520441461,3.7973171742963787,0.8868585484275363,5.5386959837182435,2.203912726595745,2.618507586685694,0.010102964870290644,0.012996595096469821,0.03817967999565419
71,3.8492587179992337,2.949384069342692,0.8155311263563243,6.759385372310564,3.8712604784446736,3.617812921698548,0.010244868356979426,0.029970549750499485,0.01609697092041123
72,5.598166528497452,5.308814673263442,0.9122193735716152,6.211707868308135,3.1299637680230354,4.517268492917477,0.08917341059701317,0.13901179624519774,0.180405353303566
73,4.3015655512425095,3.407705935673482,1.2203975108272942,7.946575811528424,6.356127197370115,3.3893511861282817,0.0013820194015132002,0.07043677224733844,0.16388653406360246
74,4.477464633507594,4.361173607397189,1.3831454335105524,7.528695811257274,5.124963903926746,4.981735601407332,0.06754213063416283,0.27859429602627883,0.5237797643042186
75,3.896817911059437,2.680381201047827,0.8821511086148374,5.547025221118197,1.9023362177175573,3.6054514727109948,0.026655449627103468,0.07744633406307957,0.13291905380380414
76,4.315270038289507,4.171739831786237,1.3362600489616312,7.061630205051159,4.154688850146109,7.53579242562875,0.24113343825312056,0.29173887596601583,0.45607464601628106
77,3.8704713467397776,3.16427807826671,0.8881271928015124,5.556711739142407,1.402646153094336,6.659430657703186,0.019818125163991628,0.05792065213881794,0.02120724589215996
78,3.5072998262877717,3.086410124368739,0.7397714826599511,5.3767884451361745,2.3310790459883997,4.760287999115441,0.009748078216843134,0.02576054460637367,0.12189330696797505
79,5.608024462531686,4.004318427051627,0.986853279800163,8.28382231088799,3.786180807371853,5.210988187067034,0.12504140945026074,0.10556832791770691,0.06951619559054546
80,5.294952668413328,4.295026130438574,1.1379549142054088,10.371067018297012,5.2995685499177085,6.126862908092822,0.029802390754224126,0.40646881094544585,0.1316759996658248
81,4.245275445298782,3.596127161736376,1.2322446221207297,8.29252769474916,3.928810370362216,2.6245361670761365,0.052750529475144296,0.45028123274354526,0.0444708048321079
82,3.5123974921685215,3.709427445457064,1.0171289549311346,4.34260429538026,5.467332473826843,7.263430457921446,0.017264388388228236,0.24348591502703035,0.10003107928787623
83,4.815343279110267,4.136487677342069,0.6279237272699392,6.526234543206622,1.3820148098569944,2.6577429901186265,0.011774689995453344,0.10410841231133522,0.13256063352886147
84,3.3977574241832444,4.42722422195162,1.0995109158122283,6.685501005612376,2.1724751197352044,3.097495840368774,0.017597421008129874,0.20875719311703214,0.03279099615497744
85,3.6939396071679735,3.7720356957630834,1.154633320220912,4.369339228302522,2.661670155715622,3.4157911663061653,0.05653159296192105,0.1536872667732548,0.13442220272329594
86,4.2322805349711246,3.633279362504861,1.1985909032393083,6.323574640191285,3.451416230449707,14.440813831246487,0.02657393111398443,0.2011923361482931,0.222160706973004
87,3.6915969508577504,4.058701861485639,1.0028553954940798,4.906596232875204,6.962018003510911,8.71388474325767,0.06303481111565536,0.9062711724675512,0.11082033810702858
88,3.1471251530713866,4.645117289739352,0.9586318729321994,6.040271424207094,5.5971263866682,3.293106550239045,0.03824319169394582,0.7307765271641782,0.06286468247476369
89,2.8979642092510867,4.203137652381076,0.6113661927132239,6.721850755916239,2.710068337742345,2.5811486784319224,0.007969405629669123,0.09926869004368283,0.0989771685123089
90,4.573623240752922,3.112043517161522,1.3613779474385062,6.006513690286048,4.729585447024613,13.185478675243713,0.32013722615487955,0.3078461439283758,0.16060721697496838
91,4.123895258288586,3.440820568435587,0.9135254910101298,5.491828802675683,2.6413158396128176,11.671034216827785,0.13871256981268576,0.5444488210689723,0.0808961959650041
92,3.2998418314161806,3.9169441991586518,1.1049447110802868,3.9394609554800804,7.747602043279036,4.061862256365858,0.12725845310420525,inf,0.04482929471349785
93,5.236220743296596,3.3285404201954987,1.2594316448627478,5.906980694626211,2.084098938266055,9.783040187476635,0.055355422575730694,0.2911598866609054,0.1305459226933564
94,3.5163521907358932,4.4125240072565335,1.0518960485139663,5.918264841310269,3.4561295202112756,3.5346142006274426,0.012452521105178195,0.3029380617685082,0.08157882504721228
95,4.0325923498410186,4.717271447707556,0.845185728502942,4.768731836763389,3.5776642559769294,8.506119374900113,0.12318375722075896,0.008098288750081636,0.14816993775902332
96,4.585587353230544,3.533874125036428,0.9170982301217292,4.6705366176992715,7.088116295155611,4.487357202290834,0.12337803175034374,0.4223491774562247,0.049655353375610015
97,4.604006152466695,4.178428154033976,0.9649751610439209,6.272761555252618,2.505890429721936,6.454043889329308,0.032144995255525284,0.18957359830141096,0.04563767997091947
98,4.63661497552554,3.790648455760278,0.8898264142267879,9.943247142280088,2.8980066605154384,4.648367890668702,0.04172776358957562,0.1489929239388695,0.08910194567982102
99,3.9527905864058455,3.475228587583372,1.3242829741309132,6.173974785335973,4.719549023178208,9.060075286381414,0.042590871125623285,0.24813481932618683,0.0924063739334455
100,2.476931083720772,3.3948643633647744,0.7926085415654098,3.555045323877312,4.607567281557377,3.2511219294004556,0.1618340592057812,0.059972391316040125,0.015218791663351315
101,4.119813539480316,3.613428124537281,1.1125146366006393,6.218761347347383,3.8265838091932705,6.9459954083608055,0.04745032524490676,0.4039093045690252,0.1362319184095314
102,4.816579465150327,4.548308374603289,1.3154730203304907,9.299846183511585,3.721346478399772,5.397293790900416,0.0426443747788055,0.1864806367157021,0.33075999826180086
103,3.88199121037536,4.037986900963002,0.8700562362919998,7.104989091926976,3.5163011430653768,3.1469196924672356,0.004097368594315907,0.09446893586361052,0.13994615270480448
104,4.259922322129895,2.7810567450644,0.6736612419892545,5.007463346025464,2.120649849708871,3.885530455072146,0.012305855214741866,0.05923393356210711,0.0015722738492707487
105,4.153985614064001,3.5738155031543575,0.5671084312508078,7.146325108904705,3.3370497800109264,3.499148088937438,0.005254266531947968,0.0663680193862845,0.056279866539842786
106,2.6982085244657963,5.549644127916579,1.0181281306596153,4.915943987119362,2.722881272158123,1.9848283442838233,0.10761066675678058,0.15846707203965513,0.01912348001607467
107,5.767428371029793,4.091455000692784,1.0850683554764213,9.53014923222962,2.889489989373082,10.9512591393881,0.06383535706628746,0.2115020871408342,0.3813149386619815
108,2.4526302687414967,4.100138024499107,1.4214848912756461,2.8057275465223666,4.613263317626616,3.7657101793732126,0.045711433101483415,0.24164364104807312,0.12506801149892968
109,4.04317904796415,3.7404187084940026,1.2718857609988947,4.3186996802564535,1.7482858180560117,4.90794710258839,0.048079739138996394,0.04999841832594513,0.1978525783769842
110,5.767948939947228,3.3580526097954957,1.2076532209162214,5.752167591226985,2.68450408582099,6.482083320974879,0.0354592853223349,0.2363389373140549,0.2171868195332466
111,2.9984098616538986,3.9026698576348773,0.9711486155352353,8.093416549165523,5.461777148506666,4.994989788532962,0.02723421549842654,0.3441848631463488,0.004276661888252096
112,3.8738420485256837,3.843486843095744,1.401428785347101,3.793020768637574,5.122150249952056,3.6180234307337162,0.013659800828152966,0.5962492043617337,0.2957492756131502
113,3.0853296006016837,3.484872271765163,1.0042624899762589,7.279559121196303,2.8340735924308382,9.301595500870619,0.01114920656685596,0.03216764550418897,0.44166288279365246
114,2.9124824308916404,2.7904126574081243,1.4807915945949508,2.219077376624872,3.01133437850572,3.731291898456791,0.16275747260346948,0.41647561509723013,0.2592780472213651
115,4.6150188449290575,4.09168175894001,0.7696551776254783,6.754747737626789,2.7945497770850265,5.611622792017948,0.11076928173277703,0.5446901931651421,0.3990746214469467
116,3.6263557297490543,3.487571053465917,0.8773811140273835,6.4821247908109605,3.5489181047305145,4.737997376954196,0.45572771857412486,0.5445197866636317,0.09634414423300275
117,6.3947520018424715,3.6879954128659014,1.4466804110094902,7.486407272293472,3.437806787871133,10.472961066610317,0.19163703463232293,0.26198567292813413,0.384939158795056
118,4.948361699829377,3.833284740713958,0.8391505290717958,9.165265161015528,1.450837952945444,4.909982484603066,0.04830341879776009,0.0363232085362733,0.17150548857605497
119,3.1508340429741226,5.581610925492399,1.2535517194883432,7.715048895743198,3.5644664496127376,6.673674638678978,0.13414388962256554,0.6006300237897025,0.21802641836276085
