,"$H[h(X, X')]$","$H[h(Y, Y')]$","$H[h(Z, Z')]$","$I[h(Y, X)]$","$I[h(Z, Y)]$","$I[h(Z, X)]$","$I[h(Y+Z, X)]$","$I[h(X+Z, Y)]$","$I[h(X+Y, Z)]$"
15,4.540801939488311,4.225858125859678,1.3520201647528942,14.473327102571703,3.681446101922612,3.7029814155859255,2.947389233665474,1.5740984007100618,4.659658217434085
16,4.604376101624988,3.3322058963557994,0.998259815451746,7.686364022413905,3.3332831404828416,2.4688680148209055,2.932754778879604,3.2545123874490667,3.5479084484335397
17,4.321445288699803,4.357533076285991,1.040546048356006,15.155401570334833,3.4142641848174295,1.7386504835028902,2.3028057554044246,2.3339698221935463,4.241168535876771
18,4.255845553185528,3.536915169524235,1.0268956549512869,14.212783482690226,3.1090768911857123,2.702443514280648,3.887607665202597,1.890826495690561,7.619896354514663
19,4.71761323753855,4.071769908268364,1.0541867977406199,18.41050845386417,3.1949022669876217,2.436068407110765,4.555178932982408,2.9138514534953015,4.964937227098471
20,5.160337424388194,2.9488893271577252,1.3898260938224216,10.648752856028763,3.6480765157762836,3.0679629385932317,3.8083345916680815,2.002981765205646,4.085960051568388
21,4.748540176666372,4.72953852954276,0.8318600807953221,14.227874259363873,2.00065542377869,1.5631248683832861,3.0738336441440586,1.8913439219762225,3.7094698468471257
22,3.152757500945664,4.213931529716581,1.5199314119537848,15.927632501429532,5.023639401206585,4.0838439786056115,3.9323277025830254,1.6467473743318395,5.881402331423922
23,4.834969447198969,3.2288621901755077,0.8089761427005849,13.760640202472585,2.101540583213156,3.029354093118232,4.236981926223555,1.6013043440997508,3.1991505661668995
24,4.840194509261293,2.889359347084244,0.913278412496974,12.14965341319612,3.0629542075570617,3.243212674743791,3.59853000298061,1.931735233979007,4.518451252886623
25,3.296171061231436,3.447076066464233,1.0588205050054653,14.585527609419564,2.348420257530671,3.730253063162767,4.475207709703738,3.4188516882344437,5.331071747815721
26,4.390506489674067,3.9416224983094206,0.8610931265697784,15.290281499189307,2.3546030535081908,1.7807982309834998,2.826196408818538,2.9816564472939446,4.588115628607797
27,3.7395024754117827,3.3048330639334536,1.3347600697386413,13.905397192692417,4.5288059831936165,3.903683244381951,3.9993777145575935,2.112594903544885,5.873912437744382
28,4.272195333288245,4.598972334277574,0.8014578124036312,20.8706229351036,1.7987683870452382,2.2158783840319387,3.0180088270753185,1.3042704823313542,5.14395265246494
29,4.715984665161493,3.361315292827867,1.035249102385029,17.407988215550628,3.5751689679506775,2.475440207822748,2.3802450809640194,3.0001162269573864,4.674030405303088
30,3.603723041077908,3.0153620904073035,0.8118903413229123,12.801628637794073,2.8714179599619842,3.4171640207789173,3.202096193895258,2.2896586875754057,4.263379518066214
31,3.02762382089338,4.284860882406768,1.015466956064046,22.623969505723995,3.088507748979796,2.566941321955035,3.392902477916931,3.1116369355510787,2.1379016792972347
32,4.351357704235534,4.13201350700279,0.9090250656921843,16.593313880287802,1.6627324259715182,2.5870109304279225,2.283606751441317,1.66234670388267,7.5272649214956315
33,2.195463265273626,5.487711467100571,1.0726613656135142,25.301588782326316,2.7875323214538903,2.587983128976037,3.600925199108662,2.7424344622000962,8.079794741363708
34,5.212923785228429,3.9513505115986653,0.9966584196323401,12.776770316786472,3.0595237003646387,2.051429371637814,4.187666149655334,2.5088168482268647,3.6943764676509256
35,3.393243643828185,4.315364216363966,1.227566237289362,14.808731754622537,2.769945805034303,3.1161806304796307,4.954052614100055,2.952602190564762,3.564594952864153
36,5.208001703786916,2.9933125938361194,0.9716182887233538,9.12447049851525,2.635317855238215,2.8649390295825454,2.4912592130817712,3.0736730161821986,3.9467086850577444
37,4.137149861711845,3.8191321241988683,0.9070805306616773,10.536034533597617,2.1273116326158563,1.8758005307881835,4.038416644459344,2.031796431458908,6.082714671252883
38,2.562363526033244,4.370924883653729,0.9956705192030743,24.261672930058797,2.95551270901466,3.772108017785751,4.398707979737008,2.6413287139837,2.6810023798189753
39,4.678489465375819,3.035543710532801,1.00076435299975,8.490879533216944,2.9467772815616557,2.490063919448869,4.029977866584832,2.8981035219769598,3.7227375723586595
40,5.114879978773591,3.291024990604888,1.1555855438045575,11.906055049706863,3.8981533691861334,4.030858173748098,2.5942945745714514,2.640088721688032,2.484134478211303
41,3.597553313622268,2.7845939639678186,1.0009407459573998,8.826698582852663,3.9955714189647353,2.9003049870417734,5.399806171597347,3.491945260787997,4.437402340226211
42,3.7525603496268367,3.9654024250644606,1.221615281760026,11.316529520307324,4.0293724073184105,3.534651552119619,2.4396814166823995,2.6969229047561214,2.2719775984619486
43,3.1385660423950816,3.2230527779357114,0.8833253183289285,14.145687780248263,2.0826798443177523,2.1846093257646353,2.1706277036857795,2.5006075002855574,5.822971716561882
44,3.962694932313775,5.2593663524217416,0.8604526678642669,23.71452782967761,3.246702483370272,2.60791138204728,3.9016670635229813,2.4711387710452017,3.145082604501916
45,3.7475803696943526,4.336677554402223,0.8031593971583131,15.075383374388652,1.8925553003155267,2.031600930267764,4.192179545630302,2.438838361257915,5.115891567582366
46,4.956312179698559,5.088639683480257,0.9151887648397384,19.571332709797773,1.652471862462611,1.912030667154961,3.6743946385121298,2.1127239044090853,5.415342370254348
47,4.379421409825657,3.3047745094330683,0.7997042009796733,14.857103050101902,1.8098438706351971,2.8408921605888207,4.534672461920996,3.140098083734246,4.394566395729424
48,5.7559691039198375,3.7058601518804792,1.4596256766824085,14.449977536324688,3.56779411153293,6.030684666051616,3.165834417444866,2.4007097225527434,3.59602062918707
49,4.07845231709819,4.899714544207017,0.8639605312571924,23.743802423838744,2.086655392533641,2.142565029852997,6.184619762962994,1.4664785146892274,3.293206598428785
50,4.886327991675184,4.079612396341636,0.9220492489682933,11.085544474382734,2.5771463221598045,2.457586282233106,4.9527065719059475,3.2323739780923484,9.86199771081749
51,3.8857550041452633,3.887263362946251,0.7511791918101123,14.58527069234712,2.728428391039167,1.4698049379138645,2.860594319144164,2.172337593774068,6.133403410809635
52,3.4503415943266584,3.290076026588599,1.030204889037798,12.386883707560669,2.816762249751864,2.7436222533020596,4.1793278722466916,3.3131881646039703,4.6609365918103585
53,5.410854329685918,2.145070233089645,1.2956654620489028,6.43318176774319,5.150171227937279,2.8603201248940655,3.8748085192033312,2.6386553357805758,5.16427501723342
54,2.845523599134609,4.270632085806493,0.7931123044302106,17.70230095789537,2.1442467888746846,2.32770067373709,4.74967590953101,1.5580918077505086,4.232725327889765
55,4.329293385740777,2.9759205337995254,1.046766407472912,11.181141497420008,2.638799021500643,3.63271447072439,3.6896113828967385,2.1244580202156635,4.140574182518831
56,4.9928541061867175,3.6921839931448566,0.8581667130359711,18.601889846121225,2.1434862225053593,2.50394368840538,3.0560677325922816,2.224981352740042,6.433459693266991
57,3.8194257163830185,4.397089842191658,0.8101771604800411,16.409239849566692,1.9341609271809943,2.5668833589424933,4.155834492966037,1.7735097704687632,4.117018630400551
58,3.9148389420942085,4.291325003406763,1.0271163464327573,21.88576659520954,3.88765655255465,2.1370223222184586,4.024719852153173,2.339061302945694,3.7238780578173727
59,3.8906300213320812,3.5881050627582574,0.7495396250294136,16.544263661520148,2.767000828676793,2.884663071172231,4.230110980028813,2.1831650121404738,2.7369476049102106
60,4.046293954110846,4.32394557243415,0.9222402418830598,11.240941045689636,2.721740096225805,1.7954122468113338,1.15004777066019,3.386301642101896,4.53107003680368
61,4.3718228900340605,4.303822709768214,0.6243927363918386,13.603449396428216,1.6851531746423087,1.269044723808509,1.903658972449007,3.1657673816520555,5.59291498994518
62,3.9499593937801576,2.8535739054374494,1.1882239552760225,12.333917911773081,4.107791777968011,3.244728468133984,2.708809182206742,2.2391479429915204,6.459765061063052
63,5.208347909285223,3.3728822545994497,1.2659399412249517,9.52483050037656,3.6788256348100243,4.36636512987973,3.0334242319425315,1.6806869612002364,4.819971251812522
64,3.6970700647299397,4.8839716721610325,0.9101109483029717,18.939475381459882,2.5825191960923255,3.8391760273476483,4.600230584702199,3.2874562598659023,6.942029269360894
65,3.0416567948967126,4.946187047513326,1.048756927567662,18.279579664258673,2.288415334466344,2.8804299174489483,2.657313809046001,2.8682264398767057,2.39763288687958
66,3.3154944032505975,4.979553042466571,1.0009424134956706,21.96801447660463,2.6613530396462064,2.7280548295173768,3.232697715830094,3.9414119713876703,4.777531989998127
67,5.92599618702303,3.168869440556801,1.086776088879154,8.67437029287555,2.8039453600557467,2.149234870398835,2.1755064106457067,4.851679931943369,6.25814665083902
68,4.304975364392357,5.587477510105146,1.1554402465376248,22.254235968224755,2.729898622096239,2.7224630865507637,3.1258818727168562,3.131166472172612,3.6245618961101815
69,4.624307422844188,3.7127738816315836,1.0491971268364197,16.71031320203358,2.1951108133577235,3.5566705664539024,2.6184532405200778,2.8882274597135624,5.596245030868337
70,4.195647046106709,3.3701905243342267,0.5898285050823862,14.285530152097294,1.137031114226156,2.377311481516896,2.5795776159779975,2.1842901222070825,7.426928863037269
71,3.9294973417259293,3.6864116578231383,1.620976108038625,11.139070072039118,6.68979785370802,4.693013524152927,3.0788781465984667,2.4660869486984898,3.285453231714647
72,4.892876798385782,4.852692379213285,1.0796231536004155,19.05450485488166,2.3447851867444425,1.9221628602264123,3.542719257636625,1.3526317579573706,5.6860674275914205
73,3.8077412543869746,4.342412352241299,0.7793910661197807,21.046835821286255,2.1072075037229103,2.842192097165908,2.281936376589693,2.9067226300243587,5.620291709318526
74,4.465391086194781,3.7236548809892698,0.7193100668196226,13.597753585525098,2.0415245990751405,4.786347645907877,2.833502670269198,2.1029586123105632,6.159704214036542
75,4.453317120874507,3.922233894640439,0.8901833040207683,13.084787509696731,2.126934260374969,2.3645851893862675,2.609842287820314,2.8827042129194553,5.446287233105061
76,5.255678524332685,4.274534900195422,0.794878204075269,18.09814433490615,2.0789726166177203,2.573759508363796,1.347925326996476,2.3671068725830633,5.327757786392361
77,4.018680198090256,3.563155932348441,1.161601508563328,13.66422677302102,3.898555234734267,2.562539054653274,2.429366133662297,2.7867167279304836,2.6038318709732673
78,3.7739436778816886,4.283151748330924,1.1114241667155065,16.353252302008094,2.964534246633139,3.0442611964275543,3.544254929479669,4.057437287937473,6.790800400957791
79,3.359656337005717,3.485470073528549,1.1978316669207332,15.32648262457988,4.125911453375777,4.040764756661913,2.8657808402267917,1.044867781598728,5.242287760220567
80,4.5432946089951205,2.880898523856623,0.8003975509181285,15.6720606261875,2.1676023574593217,2.318393861394771,2.9718834249762938,3.3611072887419726,3.776926720279821
81,3.485716701776683,4.49199609719462,1.114558050505814,18.723337415360703,2.2430151474220934,3.660945823953627,2.513314978737761,2.9162397054153115,3.005892741399734
82,4.85695534581436,4.163227182858322,0.79798371697961,14.706158901357274,1.998427938128535,2.676482219384618,2.3940228287172816,2.6040663192436764,3.032064071897605
83,4.62750047646288,4.166320189072851,1.2180319173727927,13.694060522320381,2.8449158658836597,3.7014055343688455,5.277151819502007,2.1773242417318244,2.675126199995244
84,3.069369922169149,4.172443462730432,0.9622117073322558,13.784874771596659,2.1488619413673034,2.1246427436655058,2.1802660959462625,2.1195343176921213,6.058720435684547
85,3.105475911000755,3.376302522165542,0.7915986052690974,16.363715712889306,1.9572948599585036,1.8822505081325644,3.0611049525343534,2.821355181415466,1.4611704160446795
86,4.564325635632998,3.259501868676418,1.1366274464660644,12.036724303262538,3.6874785787428537,2.6783527268352287,2.3010496681761277,2.0484820943869027,5.406209162312837
87,3.9510029792485666,3.0630394551629294,1.6493866083157116,9.92941501142052,4.9912771154069455,3.701429916213654,4.978306557720258,2.2254085058234714,4.950899311766444
88,3.604320649566756,3.7639308473773214,0.9221665906316078,16.440103200983597,2.0047628199584584,1.9518046015482384,4.141475432178291,2.873287331675759,8.574321737989479
89,3.5084837173832413,4.104163336697175,0.9676798480979992,14.198353779784405,3.1169994195525503,2.2733185365213404,2.791506767168509,2.944314859673422,4.473307750976421
90,5.4469166646071825,3.3698691726362395,1.0242152320522795,10.689583871889443,2.2136914272674435,2.370347230020292,3.8099799730676978,1.8735242351897832,5.297227930462137
91,4.018577230519259,4.355197385208993,1.2016279288037788,13.718617159338244,2.1795688263764648,3.9000439508451112,2.7349997720366788,1.6150001559054215,6.8792840493036405
92,2.96363460447489,2.99480614727109,0.749072440710381,12.774281991534455,2.0913795103401176,3.0525168354955587,3.0253289225594315,2.2488855388565856,4.612653020939518
93,5.290912145160784,4.814741412628778,1.1592150621727955,17.39000463859668,2.42243540174843,2.966113892852803,2.175707159889819,2.4842237235225064,4.090783437375037
94,4.226008358958271,4.377565734157999,1.0663473252958269,33.00026910813341,2.983082933938815,5.774439049365223,3.318075653078915,2.35282387507143,4.457385805324822
95,4.796669400603967,4.067823221563464,1.308877467212374,14.365320850261735,3.641301480425869,2.9530263546750937,2.2843550858632313,2.387185681789349,3.4069602400941226
96,4.711388059405818,3.834139760029738,1.2103129090728115,19.8381670776977,3.683132364313352,2.9668699981334323,3.7519472069693447,3.4822921010962298,5.856559118275891
97,5.987188787978716,2.8390834527476048,0.8205773518116903,7.952936289192508,1.8073188981403774,2.7322525004017497,2.206469173798804,2.59902427368895,5.808655470531559
98,4.073911222018864,4.216169051703482,0.9886534668259452,16.78057610034164,2.803012039379939,2.6382391491242343,2.7661575495335096,4.392559834883813,6.010060633702989
99,2.8681064968167522,4.965124633219489,0.8355254244470833,28.0094438174552,2.6306929906014065,1.825473897019788,5.474964367697229,3.0145078379052297,4.810993416557895
100,4.399791919174978,4.540597214412555,1.066239259311477,17.12524083148891,1.857571522131855,2.830705423912866,3.5998010352279053,1.5776348958028428,4.564120747640551
101,4.745556208538011,3.8483227128392503,0.8743553611406376,18.66197854172325,1.6762007227855775,2.8000454518528644,2.353742924947675,2.5835991775464744,3.843763159048831
102,3.3855301000298104,4.1226969932475415,1.0015034366153484,17.456616207360494,2.316784836716719,3.385961694943316,1.8700295132324376,3.303436109346606,3.9070605830295904
103,4.525497982382226,3.6748336763502625,1.2435922770972772,12.710923291613568,2.851019085522152,3.6498004377539113,2.0337676408599776,2.0913863396853163,4.467351708803719
104,2.797373875442736,2.938093600145114,1.2160709300755752,12.483329171222703,3.254660147732985,3.8482447405968228,4.588233384796835,2.5792474306806574,5.2085829557219405
105,4.568866729243297,4.268670193713246,0.7850481006316886,12.536538161793505,1.9743831085080428,1.4023325761841008,1.8020129740782032,1.8641415561244814,4.881288177048164
106,4.1811665456545075,3.6294658966778472,0.8908866919419605,18.48131282220855,2.6291101866288966,4.174190794786963,3.1706687023123834,1.8888467927694397,8.324703612771446
107,3.9163173843042025,5.133358733290941,0.7048184913275104,20.15156808609095,2.396618816752284,2.362116586712874,3.8203043413499564,2.9462175189116584,3.538868312390264
108,4.56487616821618,4.386270856857211,1.234687047220081,13.005638933811378,4.11328391540355,2.8347032952774964,2.265703781037948,2.3328940272668315,6.2130543164744205
109,3.8917969592311685,2.6744129727711825,1.0308840783928679,11.885808908940787,2.5403627061236524,3.455290662103117,2.909190669878851,1.4256661105268298,5.3709238215114095
110,4.6490094671172075,3.9689171218585604,1.1582321206016097,13.90779579115141,2.724059378476763,2.342971152367468,2.4870277415181556,1.3811966954966637,4.105981844484105
111,4.07796270715159,2.9155526162959076,0.9817999067826487,12.460313370813616,2.834405558503153,2.748522222374382,3.795116036964918,3.312128002317103,4.9569430303500965
112,3.837917562150451,2.9746423388850616,0.8493148099321429,14.452080967064918,2.627925552005628,2.581437504953925,2.688859817544252,2.1348779560681312,6.142167117225531
113,4.167934112867116,2.8417301939480963,1.015705627290643,11.27550909988681,4.658198706773765,2.117434872751887,3.7456091782839684,2.154544398069825,5.098125809368314
114,4.064142635728054,2.6237378619240306,1.0982037930416344,9.74641987334772,3.208008942053274,2.527236052260651,2.2768183726717153,2.7666943569496563,5.039915380433335
115,5.615509744436913,2.9987867527304193,1.145138723528126,11.42322465826924,2.9021606765830246,3.2746692472397125,1.7489418392188016,1.587492402810058,3.4757258161660083
116,4.419960963113085,3.994247177591821,0.999828245889796,18.748510580546935,3.65240980792408,2.2210135266173743,5.315356135112972,2.2022263270123568,9.229634500078468
117,3.3395278370447974,3.4787293260357868,0.8584154916021874,16.888507825044186,2.3381927033584557,1.589881141549325,3.3854216327781477,2.8571916632185603,3.316256342067342
118,4.225239138980157,3.4067704757905615,0.9560993892116807,10.342486921479038,2.189842779301535,3.99430643929266,3.318403774559287,2.9026940017587766,4.467844499764518
119,3.192106393277137,2.7456519791557117,0.974247138926012,11.014263618661296,2.3709381817329507,2.6159554543194456,3.4246152958762863,2.2688920406073376,4.704958422898526
