,"$H[h(X, X)]$","$H[h(Y, Y)]$","$H[h(Z, Z)]$","$I[h(Y, X)]$","$I[h(Z, Y)]$","$I[h(Z, X)]$","$I[h(Y+Z, X)]$","$I[h(X+Z, Y)]$","$I[h(X+Y, Z)]$"
44,3.1053045324394146,3.8699633046631328,1.2939131090056133,15.446596698123665,3.7708510848591237,3.2933488132682,2.9599942198269167,1.553159891393985,3.6366731822315663
45,5.515137219515508,3.789418887150455,0.8484836735063978,21.88879816631971,3.187464399361661,2.2232310818781973,3.4088107274961494,2.1848484861104396,5.7787714884515475
46,4.516744744066475,2.7052969480269855,1.1748927255243238,9.92658779787329,4.509942548903515,2.847822864800516,2.94859393293658,2.752696930678017,4.240350864020421
47,3.9626935602943734,3.598637455059411,0.9057869664974139,12.560103664209915,3.704865307390507,3.6965422098145773,3.119057727187557,2.466910758032085,6.6380324118292515
48,3.97352435304933,3.197855040565996,1.2264181706235513,12.307508395947382,3.700698577567218,3.5432892499473576,3.9981078793303517,2.4831274551935025,2.6170881813843025
49,3.0518322845885004,3.261130807082958,0.8504246752909076,16.108708586661347,1.9748291915574483,3.352137172754013,4.059255181631761,3.364209264511645,4.833730696390227
50,3.3992814856570366,3.050362704628145,0.8862050695896712,26.246956161898936,2.79193068475866,4.520323832888612,2.413105510492296,1.982303483762794,4.509190939507365
51,3.6114609485091367,5.537378863503246,1.2829646258872973,19.20132369199885,2.5582924618482545,5.011896191982663,2.5148636788561727,1.7655294868388118,4.906194536107929
52,4.377872013115946,3.2836897154317013,1.101940821162992,14.652075418651817,4.1968078358922085,2.6800355944767387,3.1955583351985966,3.568262141464321,3.1357958208700976
53,3.965131630434568,4.794147223858332,1.076094805163976,15.231575553669217,2.955410751934108,2.963754608339974,3.4809537855286585,2.4947946489336386,4.926241125145611
54,3.9820129279841083,3.7095100224572697,1.2339535135512243,16.589117017594656,4.650724402187892,2.337995090404217,3.140437190466197,1.0392090042348867,3.781946900934785
55,4.275234194212183,5.108057116621884,1.0669621938210585,22.491060313943567,3.06080841072395,2.82953590245407,2.9637792558040523,2.0808048937202135,4.348196476295449
56,5.0165954076893655,5.096109155578127,1.0213872906880008,18.895619823958132,2.703459030308135,2.999254694977832,2.4670369605649345,2.297279083136464,6.363798142665767
57,3.1799500939652487,4.331961950715512,1.6311026981529155,23.39811066059002,5.371563321674286,5.611012622622173,4.883458554721554,2.024593639338933,3.6829932529436227
58,4.447439694659348,4.672281964010896,1.5560038239609932,18.146141149532465,3.9242501146575206,5.939063745841967,3.358262298843204,2.4887914554493786,4.16945807794385
59,3.784355366441864,3.1899364324188033,0.8667921704131732,12.786961575691507,2.5670634180368164,1.7256715774394387,2.221131396012402,2.4939413880580705,4.036600226317854
60,3.9851683000271994,3.436982479685578,1.3338722897091895,12.90224717775082,4.533397241441473,2.938802449286869,3.2617176887227144,3.212238079303162,4.502625403487514
61,3.528590022169593,4.547180534120166,0.867116812650518,21.18646479928906,2.3593805944612467,2.2682783040954173,3.3502729986069864,2.8156471449847267,5.927648283779815
62,3.5292995461035717,2.770177567922643,1.598651164991412,8.659401429425886,3.7447598130848228,4.455511222314456,3.172063274197687,2.680804390206083,2.546930766360727
63,4.99753161983069,4.0501705180586525,0.9406917368522999,11.310129150637275,2.265016860515349,2.077330463580638,1.9055555103084565,3.659705673484893,4.865397096103601
64,4.837986189536582,3.584089670363304,0.8720818402543428,11.581643077999516,2.642573456688265,2.8125514994356595,4.101526524739325,2.829545983423898,3.940046452957671
65,4.7940928511618415,4.208887509334318,0.9591590760133042,12.537545936145724,2.038611971358587,2.062316596114712,2.1204565691773136,2.2776558828800466,5.242913665889259
66,5.750371405319733,3.595823494244152,1.1545309573809632,13.453335237237944,2.654072139832596,2.446530708405471,3.833228762366519,2.4327270028875376,4.798523777945457
67,4.345365065858311,2.978492065576752,1.0413728496262864,10.411704086011072,3.455494026888674,3.0169264798839603,3.1094191991124926,1.9910187258685088,7.205367340748604
68,3.912194480325198,4.244652530246147,1.2585988490948108,23.307194813893226,3.375379286353129,3.447682594420212,2.4663884505733304,2.4054594789768013,3.3988867621647634
69,3.7155690178663603,3.966002804368316,0.8349833323625465,18.432567787583693,3.7542274819628902,3.3815821376673902,3.7671731180839814,3.2551171433603443,4.00869399517714
70,4.419660903244011,3.402981657876226,0.8825734681460462,12.793148653151885,2.0772595695239584,2.3055784534484243,3.2365697788143812,2.7288225298778017,2.4257265883710772
71,4.161018252296821,4.232054125062045,0.9953829712769938,17.404804038912,2.4533314195418683,2.3895765518314063,2.923028976654937,1.8807648745618855,4.863705917563922
72,3.7789618594689913,4.610832403274013,0.7750374843891145,16.80293478824834,2.1758453431041835,1.4484842754782903,2.116157222650067,3.3719700196822022,3.282093495727172
73,4.537569503933091,3.6622504138796104,1.211009133987363,14.82833175438452,2.076063931647906,3.2353498234999525,2.54996080715486,2.535731813265519,5.901173231375877
74,3.8999360508886065,3.635017207286251,0.9209078384879513,11.216528668801889,1.728042093924687,2.7193554321862625,3.2432770687878953,2.5316479707661648,5.732419342353678
75,5.15323403470154,3.5260188645704686,0.9522901423354011,17.205323649905147,3.460669481084934,3.15271888378263,2.2872310923719996,2.072939291180724,3.671858137175049
76,3.6662680093839572,3.707638728303607,0.9215700674529762,15.75081563394982,2.9358972457132895,1.5869439696429242,3.0140630056806756,2.8535479296604858,6.70074563993537
77,4.004451702249698,5.299314596946764,0.906284146881207,28.44837379511397,2.9402000174441447,2.879571260438835,3.752692742826907,2.8579657962299247,4.323493087010225
78,3.389321125568561,3.644466677394874,1.2176333655444196,10.844601591153037,3.642930219128311,2.787407501475912,2.9304879532015167,2.254558785407713,6.024947806044961
79,4.463072019840788,3.6810091533237173,0.8416097965561219,14.279000913388147,2.674714923068271,3.023167987414263,2.2602564581381093,2.6457453349909277,4.463346730967247
80,4.687104703843753,3.8603861941591133,0.8856713864886183,14.573136365857296,1.832681636387968,3.2303481911784355,3.537833173820935,1.4292087849863582,2.6626098081519256
81,4.505826744266548,3.4233362230957782,1.2247657466657917,9.884565599336089,3.273587535978511,2.879858088710464,2.057493546886303,1.690317352009492,5.202685012027293
82,3.7536522846151255,3.897870210952496,0.8881386671136815,16.573909686007873,2.807301268031703,2.015715884917064,3.8433968645453778,1.7024865981340722,8.011817294784024
83,2.6372891809324894,2.7716060187035527,1.4478940195261736,9.059535139521882,4.22090574942872,5.445313666300043,2.784842934988788,3.41209885987477,6.874198427710096
84,4.26529280873725,3.5441335163089747,1.0133820901709862,14.279304804117375,2.621330301861426,3.0973558913977,3.679775786741494,3.9309241627437586,7.3647893362489
85,4.892820431012338,2.2574421116849614,1.0473181853841151,10.00892855607533,3.4177867508738466,2.2079071044276786,2.091862141855103,3.352642136903074,5.524589358382531
86,4.759605685102961,2.5984139512480935,0.7060259820475423,6.463145637434245,1.6511782997586981,1.7783399892071963,1.0628627310297092,3.0106847322025807,2.936090705276528
87,4.08615421154776,4.182390003298475,1.0857722227014701,12.67921780162698,2.6284111054831416,2.675659254191342,2.1422921740750653,2.4530352528024912,6.095115118014798
88,3.3587679128836525,4.988580650784341,0.9444901953234891,22.724593893731818,2.3841813871340856,4.574779931387362,2.612173651105174,2.690955203802074,7.786073678521364
89,5.627073541394672,3.236741998678672,1.189736322802574,10.141187041309234,3.928248805273544,2.577955201728525,3.473175830289614,2.89783767535696,5.529951742295564
90,2.874687638226663,3.484827867235712,0.9163074327443842,23.060052066921006,2.4889297529185743,5.283167060576539,3.428442174425446,2.8181643131442047,6.262098797618625
91,3.7522458405982517,3.963522327136681,1.4182981009933022,13.754217451690188,4.993812699872372,3.046361898411839,2.381985221770185,2.7803743860295107,3.67228976529593
92,3.2342718830113535,2.7746618944478003,0.8832088717120169,9.649492314259144,2.4314618847889173,2.489999628169279,4.38203773316803,3.3152325421271502,3.4868046406669504
93,3.966166115535157,3.2843019294016016,0.8990949624461696,11.589562536452329,1.8671394668872752,2.602192350531552,2.8878831534065887,1.3612118285287145,6.929684705994844
94,5.174686602497924,2.9451975062638507,0.9457781017735377,9.205460998045483,2.849356329016448,2.156971536972417,2.702691606441306,3.6979442663496207,3.854769675952411
95,4.830377994664032,4.68457918002148,1.0541365193861238,16.211881584582866,2.5325134556508124,2.6561456223920414,2.7090749715060483,1.1193775600535418,2.9679023029847955
96,4.665122498486165,4.256952177561759,1.0402702795232788,19.164936058533012,2.1928025276757146,2.1003086664769475,2.2734349641279645,2.040268255710205,3.6942686126919457
97,3.848105040398783,3.181846290576964,1.0196662448476772,9.53584256845297,3.4102337980120674,2.501815057362855,2.900424289378907,2.5173539619139342,3.098796533654818
98,3.947087957195836,3.8706650319583997,1.1826694744146418,15.777415745572284,3.0833889898254627,4.477589511755212,2.675324724407731,2.388507036449272,3.8342707243384466
99,5.3095721533489595,3.5911111269102642,1.4455026934060233,10.283134072900348,4.273619558010634,3.6595375326894213,2.6901761908922426,2.4325019917468036,4.03110229436911
100,2.215993160001477,5.8517021624224,0.8837044119132892,35.7620183343891,3.5759871937604033,3.23653704831974,4.267485857539291,2.3682125629770154,4.731657307697777
101,4.991548792281586,3.811784338028508,0.8501511363110053,14.932421797610859,2.2916623637694413,2.3574689244773106,3.291134934726948,2.8920869850904696,5.120150423776777
102,3.3265280138344675,3.796450186672064,1.0509036768927489,15.904853392869637,4.553078494491742,2.1056126023481676,2.516695926347332,3.6622615901238205,5.244177788731554
103,4.695884975730585,3.342977955390341,0.7169622948345817,10.704844624334251,2.282397259926125,1.861472924265202,3.36545531784379,3.0735853682754666,9.59665801702382
104,5.3883642682296236,3.3029925937204196,0.7915526385680971,11.53279929855885,2.508634955509998,1.6011372300768871,3.83793195685518,3.259835812362239,4.192637261041054
105,2.8472715228319676,3.4911899205184835,1.4820788611792926,11.872291229602801,5.804351627891458,4.542218159129658,4.288653744743557,3.727238224445253,5.702942208065856
106,3.7788247337042753,3.139426552638058,0.8488984220690755,18.546568609911965,2.623238350478942,3.354752531679666,3.9144090630137254,1.731402964542923,3.6211940744943285
107,6.150554876450949,4.006734153166745,1.2444353764182776,13.442072634057563,2.935740637168264,2.927422146489334,2.945022013876127,1.9512939810488683,6.493069202816598
108,4.19237413211538,3.3248616855598696,1.3901098432301346,11.508996550762786,3.4922449317442807,3.50904459127076,3.4226592509483975,2.3241020512831065,4.659390745123735
109,4.678893456791367,3.1358163147568026,1.2182016892557828,13.336267958727259,3.916835196118874,4.1442139202101735,3.0068507540814045,2.5140097274044138,4.454406110174485
110,4.592394247809886,4.275461985191846,0.9541063258810597,18.18199454284876,2.770891161274284,2.803508347984609,2.394577088719599,1.743926571540506,2.5400276431826905
111,3.8328447502431624,4.342019335751656,1.2872889561106664,25.180715438202736,3.5437272418864856,5.076153860946906,3.8799274769762664,2.950473160712179,3.1190694230476943
112,5.158331155492962,3.9839964350974366,0.8433748799513824,13.46653117221508,2.4398454855472975,2.8931084451565896,2.6251184389880837,1.6848691291838045,3.713266027780214
113,4.376326016948685,3.225044010413402,1.2520021839013902,8.294410571686582,3.199406923275722,2.4371015323580014,2.927439717145338,1.8422945790943295,8.813312610650394
114,4.381265781893494,4.597087814697839,1.2341205886708222,15.275315507645645,2.734632980399489,3.3116832180826146,2.3256040090247754,1.5503415122438386,5.768790235369047
115,4.166825041986318,3.3603792390344407,1.1822010952097723,13.90221439538657,2.274912770446547,3.2081046580622994,2.5847991929494256,1.8776106578263314,5.293849131366154
116,3.2430584379664706,3.4073689867188555,0.8713228384781487,12.839175013950726,2.495482120060033,2.6778431498619057,2.751219300552448,2.7314375240503646,2.954328697015825
117,6.152348376405481,3.6103745283551114,0.7898590282188165,11.534155501489732,2.5486546468942537,2.16429522401431,2.482071065135043,2.614828827953105,6.266287511475441
118,2.6747021318969715,4.744199404177984,0.7377220479934371,22.312761626729095,2.364707901746408,2.4332176536491086,4.2856102715319135,1.9211702161319135,2.952256218743997
119,3.077143557790621,3.9078673633964445,0.9015539336272745,15.233737881771342,3.4578800700140233,3.102783394869121,3.2846808689543754,3.2699313362995577,5.667442967598267
