,"$H[h(X, X)]$","$H[h(Y, Y)]$","$H[h(Z, Z)]$","$I[h(X, Y)]$","$I[h(Y, Z)]$","$I[h(X, Z)]$","$I[h(X, Y+Z)]$","$I[h(Y, X+Z)]$","$I[h(Z, X+Y)]$"
11,0.5453929212211245,0.6921212908080022,0.5824988969922338,0.7518760671337926,0.7394341895222999,0.09916812212640992,1.0532733403832572e-07,4.2832605114582634e-10,3.428016742640416e-08
12,0.7606537457070157,0.9609163110840464,0.7223603907944142,1.3881431351594287,0.10165790725892879,0.03399916569523451,1.0013932175644365e-05,6.10955357611088e-07,5.772004245770838e-06
13,0.6983168629715842,0.7518430397855069,0.655687161759745,0.8941731506677654,0.34472735958040135,0.02513056105616809,5.050291403444733e-08,2.2903197276976698e-11,1.497987368236722e-05
14,0.673366810652853,1.3331555373732378,0.5557177283067174,2.0611718834634227,0.06094764882180957,0.06918230042241785,4.451925096154462e-10,5.625676882394212e-11,4.5186940893432256e-10
15,0.7420711832395841,0.916791739418381,0.563650330055044,1.0824149155072396,0.10646771011263724,0.06767759170253074,3.870680179098413e-09,5.640461639230044e-14,1.0103390736505056e-07
16,0.8105254900925202,0.9837649925850079,0.4664940016849066,2.17967784668621,0.011921112190041909,0.018784452282386965,4.843777018350816e-05,5.945583298337489e-09,4.038024295908e-05
17,0.8826651996882933,0.9343931128817831,0.55423948001328,4.490876114031296,0.07730963133005195,0.009460073828916749,2.766381546272231e-07,8.796976290232153e-07,4.379172308513348e-09
18,0.8241295261630501,1.1247683383833385,0.6023658113991653,1.7633409438160788,0.006827411203092448,0.01176973340696603,0.00012756829267952606,1.6394471064407728e-10,2.162666790040162e-10
19,0.8369136758656155,0.6970355012947212,0.6688946955462711,1.007005371886434,0.0038733951333879482,0.0030444794131121696,1.1209542444178605e-10,0.004228403103825921,0.0001393698796284854
20,0.8672786952095309,0.9883525983085026,0.7346587400216787,1.6133884894983037,0.0044304961812182365,0.008296196519431493,1.4188034707774324e-05,1.2376838951312534e-09,0.004936307605508245
21,0.6931056653593917,0.8581628515622856,0.7896941019043645,1.802702066743281,0.6513608417273978,0.21433024414078514,4.135853157347062e-13,1.722757553631534e-11,2.7820368122266175e-10
22,0.8069910891498462,0.866916455110038,0.4949546108226602,3.767707009477874,0.13032114588341034,0.01798661925647579,5.2454102478321736e-08,0.0008056556530136292,2.9911927854601514e-08
23,0.8312066066918014,0.8912597685684044,0.3376346970193083,2.912615124728685,0.009254860173237742,0.0035211476425899236,7.747457296419943e-07,1.8940179716406367e-05,1.5524909734136107e-08
24,0.9047863619188505,0.7764862400426046,0.7090440178810354,3.5395377445850955,0.04408252461781276,0.02460571263854053,0.07850187087768389,-1.553994554406714e-09,0.008174547292431465
25,1.205260892070612,0.669324690911038,0.6601018595916386,1.340270058184692,0.0023921495533890014,0.03152940322827085,2.2442607701624726e-05,7.252398682127895e-08,1.6699098316101377e-07
26,0.861688397850977,0.9483992505939131,0.4699464979947961,3.685549210951419,0.16667523787877814,0.003329068409991391,2.419204327552183e-05,-2.4656607976140678e-08,6.216912254948427e-07
27,0.7647237765278279,1.0520979176615752,0.8351119967874789,2.328270740356922,0.02666609463343024,0.03422155451663875,4.8164555735326105e-08,3.5095611684213904e-06,6.28104417571128e-08
28,0.7351254052454814,1.0520234832135245,0.3111774881066146,4.408261720394084,0.030457785868003916,0.042828596378346684,0.02029424966642895,8.675258555434793e-05,4.7015626119796666e-08
29,0.6624700381890941,1.0704154731420648,0.7759440169550778,0.5480097693429604,0.064466762956799,0.005572745203979285,0.004462372197509,0.08637707688712966,2.1662974894659236e-06
30,0.943149400653003,0.9674296842908962,0.6754303738890243,2.1768728272575175,0.012676973910688559,0.024402834450393374,-4.0948718514291195e-12,2.4018252706092498e-05,5.8444781300563267e-08
31,0.9514529204173283,0.5883739964201575,0.6891271613305732,1.2856056064669943,0.003838357215649536,0.0038842832474169555,8.125786449204734e-07,6.040360766206398e-10,2.8831976035762374e-09
32,0.8332683157563805,0.6564785325216226,0.5429519995532134,2.89072510554285,0.0016364842345842998,0.02033545818184109,9.679420876827724e-14,2.9945714743390716e-10,7.08673036132096e-08
33,0.5803789665246416,0.7208286349991234,0.5102123913508635,1.5678358691488066,0.14487631714444985,0.01889056899262678,3.1473549873429953e-07,1.0329891201547891e-05,5.694118513399947e-12
34,1.178835025088727,1.322193603226049,0.7081166542858827,8.027879234251285,0.053271000364714105,0.08251069037615309,3.6702244595942613e-06,3.028335455263945e-05,0.0024376970142858303
35,0.995741625462306,0.9804130904008747,0.6160431347979899,4.118576203901937,0.046958793605076064,0.05620438325165641,2.681515716266533e-09,1.6691839213295132e-05,0.0017210969194661424
36,0.9549765264812573,1.0160134595791936,0.4173731093340361,3.508008815724444,0.01741381730166706,0.07600228395212834,1.6972590890528745e-06,5.825138118592526e-09,-3.1944501673276615e-09
37,0.9233859181162083,1.049336427345684,0.4743015050611185,4.48358132195006,0.09995006817827769,0.15620479105998658,0.00015833919284529753,0.00022252546095208334,0.0018792006377266923
38,0.7342537708586866,0.8518536272043836,0.7611886108663848,0.9168538280553087,0.040947802063114505,0.08991025661452366,3.348239950335013e-11,1.3767872868483185e-10,4.178798179987129e-05
39,1.0932697816162444,0.7342808499662719,0.6224366483718959,1.9735322379270561,0.11086342829430643,0.02379297589851555,1.6685522604387563e-08,3.054490816708554e-06,9.290363427676047e-05
40,1.2354053699285468,1.253992602424799,0.6309642376255897,1.4705469711560464,0.21802177574252016,0.08191817745476053,0.004286047261394762,4.702620476712291e-07,0.00020387412630610652
41,0.7124924630754207,0.8540290769911238,0.6752664553185356,0.843510314789109,0.07523111059560483,0.0036459477923340027,9.928940396866319e-06,6.494480568935849e-11,4.025220549372953e-06
42,0.6116971432778066,0.9744117921271318,0.7130156929166501,1.076534910036867,0.06516799823766146,0.07279692885444788,4.0073847128074593e-07,7.685944801431222e-08,8.168882398155374e-06
43,1.056041926368093,0.9879958416363951,0.8455487684753601,1.1978608692271902,0.6256762175302092,0.017911863371309594,4.345606188211844e-09,1.3656807465113086e-07,1.1540656724582415e-07
44,1.3895304441463099,1.1276202716556516,0.5630328378148676,3.0867592070399965,0.05001022347463568,0.04855829018256254,1.0713553107464573e-05,0.0001547870078114141,0.0006026783392303814
45,0.9221644344264327,1.103783735269318,0.6624998273978857,5.453022748265018,0.036500129930012,0.004472871785011615,1.5146635527142484e-08,0.0003302354417424075,2.7144446944254324e-06
46,0.8399183371532207,0.998220381501426,0.8340420596656793,0.9517921407623161,0.004266787499957417,0.0010865047884032824,3.287039192816532e-11,1.3255852419640265e-07,2.574943901766328e-06
47,0.7567628342057984,1.0184334011247846,0.6493849722335099,1.2603540977339187,0.008238226502029218,0.05862498806504246,2.1665317918909567e-07,5.161937934408544e-11,1.2275281456849448e-10
48,1.0332127811653609,1.00817286582792,0.46513782051489766,2.995656562408043,0.08507197369459657,0.048334959081582,1.5058280010496524e-11,7.652597501251368e-05,-3.015177771895942e-06
49,0.8639701314828985,0.8809353477110374,0.628727226858388,2.9092534603503233,0.0197331565640899,0.09080402969981476,4.6881023702045175e-09,3.678528709387704e-10,0.0008044888538567009
50,0.7441014204308256,1.0470495281443137,0.3859536921945481,2.442160459830975,0.14238230678382033,0.04797718289479395,3.595869586907862e-05,5.25162029995711e-09,6.354136911745415e-10
51,0.8698452971557095,0.9154171716499409,0.8075847727251612,3.2722385831364145,0.00020558497539350363,0.0024964350105970558,1.7998412481283653e-11,0.0003355322229558402,1.7894060975226164e-10
52,0.6377261587258456,0.6674357124311436,0.8541222767129913,1.4890479063037156,0.3480953697059588,0.010289407482308947,2.6454249537618803e-08,2.813052599842806e-07,4.840825888871517e-08
53,0.8381532236414568,1.4351776054226397,0.7420988554576853,4.126273853972324,0.20877275313245386,0.01398054574790057,3.2279715472023296e-05,4.3300993451791883e-13,2.091080188463767e-10
54,0.7287168971989507,1.2149088301551052,0.7017369900449058,1.0685376285073023,0.025086717566545166,0.056928501383170994,4.934490459667945e-09,1.9914909536386433e-12,0.027808704130992293
55,1.1510822590862573,0.68360681297328,0.5278372138551993,1.557173888000808,0.017509507837121092,0.3784747821891693,8.062311836205144e-10,3.962524068686423e-09,0.0001885686492262106
56,0.708353794350761,0.8736612994566479,0.6912983352422408,2.207200305232761,0.49804257560229365,0.2023775416686296,1.3261528475218253e-05,0.4857219633354562,3.557455282297747e-06
57,1.1440012966582,1.1276347205601203,0.6842368099608367,5.268120802825269,0.07104125954534787,0.059731652038110705,4.0772158430725735e-06,0.00071706054390845,0.0026134595098207675
58,0.9522823509186403,1.0212122272864723,0.7022529361079537,2.1531792882951706,0.09241795066950162,0.02288044885688863,2.029139629776441e-06,8.973047702443867e-11,2.618373082457986e-06
59,1.25661635343476,1.1342423747089798,0.7291289529108018,2.5515830692093253,0.029214555546427826,0.015762983949126744,1.7287787260018696e-06,-1.2976402045374494e-06,7.444966743500416e-07
60,1.2134085202720635,0.8519310858424789,0.5493918774351393,2.2061994547139894,0.1094595079240013,0.2347565978677422,1.999808009816504e-08,2.6349285776408662e-08,2.7857569721220313e-08
61,1.1988173877751536,0.8106249255994942,0.6953458958158705,3.2605388858408073,0.008974289234260397,0.033434624122981565,1.4248865545067041e-05,1.1827313238452676e-09,4.461199935222913e-06
62,0.7645367206046235,1.1161910001684707,0.5870899113445838,2.995801121466732,0.011810325464304008,0.0032935614910303097,6.60588919514607e-09,0.0005381229959080352,8.251036070002243e-10
63,0.9579982279719933,0.9988998816706971,0.7345760282068075,1.5912324447551742,0.024267517107749777,0.009673328315424716,-6.804994083743764e-13,3.924484625317205e-08,6.454712307465716e-06
64,0.7469521669491981,1.062376839723919,0.48365761971676546,0.873675010314205,0.1439406108454526,0.01227744655478138,6.290428789932177e-05,3.653300279935505e-12,4.419216084138741e-09
65,0.9605389748424169,1.2037865159451275,0.5165153251932,1.6142014800553672,0.024605648625686594,0.005543633570159595,9.488191088069526e-06,0.003515950937686372,2.0063247403312747e-06
66,1.316926911047787,1.0967528332994034,0.6801565827532203,5.515626066041429,0.1438531018276165,0.30827884747717543,0.0008534992427804311,-1.6641258994139188e-07,0.0007076671746216821
67,0.6384057863772183,0.919922286903582,0.46995103882741074,0.23734990653001808,0.15986492745446093,0.01641980135574444,8.683251416500417e-13,-4.958982855737673e-11,2.1202490789268712e-08
68,0.8952767632644222,1.328671453175262,0.4220193602452801,7.1989979504615045,0.2048711292153887,0.048182999094515094,8.343227629898357e-06,0.00011478389100656562,1.051365817091676e-06
69,0.9422656158012511,0.8537606752199375,0.6223396692356868,2.6620183495696716,0.001193065078395036,0.02078944855650648,6.982002667132482e-09,9.46340956125063e-11,3.8270941772684323e-07
70,0.6844700138467159,1.0797031464405853,0.7332103819991067,2.149620009213847,0.10860420909671441,0.04804213602750982,0.00015792682330463794,6.676780400834517e-09,5.846651653169037e-06
71,0.8490498357457587,0.6133944686960189,0.6424215925600809,1.7901388160457556,0.01306058309916322,0.007351492093819312,2.611255648582594e-07,1.4031475895348773e-10,6.569232415559326e-08
72,0.7929620062384691,0.5666026198256748,0.8918928259252179,2.5603466834177335,0.011592439103495313,0.021018449198661422,1.2687189168837797e-08,6.151883028304361e-06,0.001502214605210042
73,0.5944765111440274,1.150594339198525,0.6223426041234063,2.4459956642558294,0.17752647476371863,0.0403123481243521,6.877284242152017e-07,-1.3602413903978022e-06,1.884723757973507e-06
74,0.8064493776151943,0.7096949370033301,0.5293226856380697,3.090032812407266,0.16724503254977663,0.12257405740770082,1.8776850193784357e-10,0.00016472240344101314,0.040660273302911894
75,1.2422806153777979,1.0171883008889642,0.741889482910476,1.8926421102255642,0.1524562370371169,0.015836947986065407,4.771576793515995e-13,2.331657870874487e-09,1.16059425187468e-06
76,0.9241184961016473,0.8006161232881641,0.3911044782092072,1.054646692694554,0.012071564858645505,0.052498757106513576,5.047628942781397e-05,4.757348850843145e-06,4.707082207146059e-06
77,1.221073936102044,0.88915744616276,0.580749223899563,5.286462761216887,0.019460636199114076,0.006805603842712925,8.322572484541481e-07,-3.078729599715191e-11,0.00015355146677622624
78,1.4780576697758656,1.0137803156270493,0.608643330393346,2.0372865282245174,0.0014072546682180785,0.000720357775855361,3.5038712220760646e-11,4.2701339859910596e-05,2.844236461741566e-10
79,0.9031889081790329,0.9908071953150972,0.5640378317399879,3.5569247221944456,0.013028931057776515,0.046813869510756945,6.317237359654911e-08,0.04288106729912315,0.0014080603748419913
80,0.9444186488776469,0.7453914095993687,0.5958769278038858,1.7112554374574325,0.0006799024988424609,0.0025833443833460008,1.318328679422061e-15,2.660005196957347e-06,1.3123438637667292e-07
81,1.1183914712265006,0.7091433497535836,0.8541286967904108,3.551433216791048,0.006478065683231511,0.04983599801128159,-7.243636446474293e-14,4.530855961361198e-07,7.209093262669939e-08
82,0.9817181626933866,1.4268520413195283,0.655185496731596,8.689032061822001,0.1416711032428572,0.02893959155638418,4.218104461565145e-06,0.00025740585393388936,2.1028171987842114e-06
83,1.329733230205996,0.6764360284495464,0.5180354671086103,4.95445791549756,0.2212711048191217,0.24644951351079294,3.059202595632157e-10,5.642606010602439e-06,1.49185030684557e-07
84,0.6884599622847342,0.6615540930252553,0.7144948319588168,1.6911117980381856,0.004703658190250046,0.0007509640218888024,3.7900486509471875e-05,5.85247910104369e-08,1.990408495113289e-09
85,0.5170974555082231,0.8282700116949144,0.5634019293792297,1.6479997092058845,0.07886379337897637,0.061331676001731436,1.977723925978536e-07,4.840297721640591e-07,0.00010746276113671268
86,0.6691650756751938,0.8577634314512966,0.7159707795112336,2.8981119331186234,0.024921327992597022,0.011499490375199454,9.061650061320866e-08,0.0007456732166462093,0.00010045840132737073
87,0.8660389310689273,0.8606082292276388,0.5164989025653083,1.3846124933496815,0.006407447263669913,0.009002254981696727,1.1822260962337511e-06,1.4408865301008304e-11,7.486404404232683e-05
88,1.1036896732210486,1.5119858626399396,0.6022601303178176,5.503178022554715,0.010257040616513592,0.03344735119888813,4.824235070305795e-05,1.8279908796928883e-08,9.78102077202895e-10
89,0.7279891237645356,0.817232140000607,0.729565310751821,4.608103281934977,0.0419715489423996,0.1362256680637513,-2.5051450813529553e-08,2.194712450253639e-05,1.7961108218080756e-06
90,0.7611629482321246,1.035474444390552,0.5631187211059684,1.629080388851637,0.6802400498889052,0.020353913386697786,2.786421874619837e-06,1.1232485686264201e-08,3.44494134378052e-10
91,0.9040279047727479,0.8380770023476288,0.635106309662198,1.6226536961209888,0.017388226974388698,0.001179668033525551,8.309728392106925e-08,8.424174298452285e-13,0.0007188253298162822
92,0.8361633902652809,0.8937214813151643,0.5493348902970476,3.803264761207451,0.004482053114649489,0.013953606622581145,0.00017939813320710086,9.891751864201508e-11,1.0737609257495763e-06
93,0.6976691015921604,0.9972693155149642,0.6498189533851383,1.3482537458999588,0.032890241021553954,0.005192012207467052,-4.238557424704238e-12,4.377319529900143e-06,1.1546849066949148e-07
94,1.0245759592921793,1.062776441465917,0.7668858374504655,2.19899638016839,0.023536010568487264,0.041960873748740656,3.7546509715693555e-10,3.75194536162233e-05,2.7952880561304016e-06
95,0.7236686699967919,0.9747944220839814,0.6159617703964482,1.2755518781955915,0.02113920950668507,0.0049615933632787945,2.6307278148216946e-13,4.5066781630354825e-07,6.416880394088488e-06
96,0.8521723999630795,1.1865749945012254,0.6698148309083328,2.164899093273788,0.017320855188853842,0.055108269653855145,1.0542608190586187e-07,1.5970512432983e-09,6.144269366226691e-06
97,0.9193514561564786,1.2268652565210394,0.6022702465161403,4.735730857375718,0.003920979485193354,0.008649739231555485,3.6507109355957323e-06,5.637716702015933e-07,2.454611224431811e-08
98,0.8906397163551303,1.2217873384176778,0.6351791453626978,2.424004980161223,0.19185362418984978,0.016873082092904494,1.3952062888226358e-07,6.584901062725601e-12,3.177656569105867e-06
99,0.8400735470904664,1.018823447117378,0.5496350614273554,1.1252589276678082,0.04726755012464781,0.0006899396900099062,2.7642536353647802e-05,2.8399209538465153e-08,1.9639372603346175e-08
100,1.1972123638132468,0.6133618122104635,0.7762739585559264,1.8767461548165623,0.03174203323061994,0.13703787233737122,1.1550517197169874e-06,0.00014193477350656257,0.08915017319198988
101,0.7643428509270621,0.9253690599286813,0.5013581775307033,0.4174029553015094,0.09093620819774066,0.03049708405163147,1.1786755163450488e-13,-1.4186690735738753e-12,1.6950515569037663e-05
102,0.7152575600236913,1.0232722310503268,0.6960586907609979,1.5458995635814194,0.24203891840641126,0.06011441773922184,5.630180042327592e-09,3.541906728366644e-06,4.2044534355800617e-07
103,1.0817249228605201,0.8661940868669846,0.49003819260183507,4.686827369896339,0.012643408702483351,0.02842354217580714,0.00012866341839222698,2.128741728581702e-09,0.00023903259065800232
104,0.8681788867160182,0.9845614660509352,0.5150122910645875,1.5162839481324284,0.09275513647924175,0.0752009616583242,4.635584707027566e-09,3.430965361437164e-10,2.072712172218623e-11
105,1.1970449650034711,1.0182431348751024,0.8085406455680734,3.6935906300674746,0.010105627404871415,0.09304974709357303,0.00013901275174968335,6.528705376001471e-11,3.440383683927159e-05
106,0.9456460180295515,0.8933548654940625,0.5567409655435595,3.484883632320425,0.015041658357291486,0.005926447276836402,4.024353874821849e-06,7.466423162720861e-11,5.222414374910032e-07
107,0.9041349163504931,0.9736886555511743,0.542955865844229,1.2682539229864254,0.06997928656165212,0.25905691703104394,7.184255138706363e-09,1.470487359156494e-10,8.120846662404612e-05
108,0.8638896184945992,0.7987422557612653,0.6625196462942768,2.971945591492717,0.05719795140547772,0.06834678335660865,1.6833319663031154e-06,2.590962964642771e-08,8.359958614844879e-06
109,0.717347144760819,0.9163581525254465,0.6488238332723689,0.35440089818721004,0.0028538625621619034,0.0002701798438713562,2.319565203982508e-12,8.373638920172139e-11,5.0892956157211774e-12
110,0.7416903847716313,1.0749945670144345,0.5751288049419524,2.7698949397976125,0.02812655747460543,0.10925294821331745,1.301251303055762e-08,-3.225788298403533e-09,9.714221463866123e-07
111,0.8167878054588833,0.9913435531676217,0.8341590087534835,1.9507816903054371,0.05907189378510172,0.23435129130659096,3.6105034142794726e-09,0.00012667652216943282,2.1351712324978277e-06
112,0.80098417450741,0.7565712824038723,0.4468367968935121,0.7530514071702452,0.035886903140486974,0.015794354585321583,0.00018075242001870897,1.5268657240126756e-13,6.537832245258805e-07
113,0.8790655618828956,0.9454916377752296,0.6030300552012289,2.158878463297677,0.16435553609316647,0.011666700265948094,-3.072713335184236e-06,1.5519775804528768e-08,1.0081669258818019e-06
114,1.064893460376615,0.809060769913539,0.5429535111575726,1.8974004622615797,0.01499307712021152,0.004887604515279038,0.001899226436940696,2.5083691555782016e-12,1.4773398659138835e-08
115,1.240144310659261,1.1679646774478698,0.6729235807849944,3.598751134412981,0.03056747116556508,0.1347111125542326,1.3557214341738544e-07,-7.511189661734398e-09,4.589231879335055e-07
116,0.8398464103261413,0.9209120720419698,0.6752743349083511,2.0534354057609145,0.004312707729171094,0.023870010011117708,2.003657933845018e-07,6.901922269726517e-09,3.78365200958973e-06
117,0.8922514249189153,0.9529162277207816,0.6088382396994686,3.235209268901215,0.09933307135105068,0.003942694544834646,2.4905600701117655e-05,2.406936151409573e-06,1.2511293405280023e-05
118,1.2839626920109983,0.491464893136628,0.6752874227517124,2.4269975954871277,0.01056082253113999,0.3436708870810303,2.2043972097013105e-10,1.353018840045991e-06,1.4285092255669171e-06
119,0.9452340077974485,1.0700951097195674,0.6826195401759818,1.3428068343414783,0.7219432107318569,0.15004043131701847,1.4211777469107497e-05,3.548052780288311e-05,1.1931176516349604
