,"$H[h(X, X)]$","$H[h(Y, Y)]$","$H[h(Z, Z)]$","$I[h(Y, X)]$","$I[h(Z, Y)]$","$I[h(Z, X)]$","$I[h(Y+Z, X)]$","$I[h(X+Z, Y)]$","$I[h(X+Y, Z)]$"
48,1.2408636848695798,0.8414775685263071,0.5630415069976317,8.125896508540134,6.231168003869639,4.964049431248302,11.178935693603314,5.848203652839068,14.144434537942745
49,0.7800160011071441,0.672694208048617,0.7677150462134331,5.1205609706990645,8.13511939691931,7.143143891553868,15.310982210541011,6.490535688894311,10.8665498749681
50,0.8044703496057152,1.1297124142298787,0.3853124298432474,7.99412436305677,2.388554494342311,2.9390764317763454,12.99457285855543,11.666661863617419,9.697869598335041
51,0.8071996134194528,0.9515605949068711,0.49060722238901894,7.724021074534768,5.583513766737769,4.019935480977225,10.67737772376786,11.347970256461092,12.158397796996748
52,1.0430317391506159,0.8341558629052155,0.7218149109750379,8.193089120632429,7.4285460870431725,7.1026910456624845,11.831036787218176,10.828781697090102,11.59242354332943
53,0.9807738895692201,0.8471248568559734,0.768059101063425,7.788915244084775,7.951101316096864,7.197372868599033,6.412180865906633,7.268453182863841,8.796169316719592
54,1.1922063711442772,1.0757611238774092,0.7536260292759746,10.044139770400381,6.031352173966393,7.113979182940848,9.535839996277463,10.158313602877572,17.241109031593197
55,0.8531451693023739,1.0106107934318882,0.5839478169776117,9.729577443280027,6.131319622670819,4.565271153427454,9.513420907956071,9.784172870837166,8.824531538581839
56,0.8021291072413108,1.2665455808298,0.7403690196677171,10.794826696793445,7.704993726215289,4.597794081612664,9.185573378453412,9.312052405985366,11.697259535749094
57,0.7516775053934589,0.8932524983213534,0.6149190865116249,9.067797816956734,5.734710294770761,5.816541198279618,9.327344234536016,12.255381096780786,9.151020175708624
58,1.0088882380411996,0.7693960568271571,0.661574151327883,5.113649999371674,4.9927575654172065,6.380174629931088,9.692585112532083,9.411953705105942,9.904746209354453
59,0.796095807923684,0.7822581333574953,0.6689454960334527,7.677820667793512,5.310104857990042,6.233746618069201,10.594690599572962,12.708541462286094,11.183536481729876
60,1.2049527708211665,0.8525817956331365,0.5724904857027184,6.706336392858912,8.517900680289413,4.018278448944588,9.631907470905245,13.613901539059412,10.417061803820614
61,0.8600236913271982,0.750014532614819,0.8605252686481666,5.551846000105909,8.546599057123023,7.256854777539778,7.825227267300626,9.315069972537838,12.146779082937156
62,0.783926430588648,1.0469421206038245,0.6433136262432101,8.473867046407792,5.519197898252501,6.725596424333465,6.9347621127917956,7.227545653871801,11.862983788108156
63,0.6617465442710473,1.388578569180487,0.5230698593955685,16.927212157689233,4.0437721166926925,5.299592111368798,8.827276708529178,6.158083085498346,12.514007888427612
64,0.8302042684186794,0.764093547947797,0.8955398999510154,5.445738440660363,8.45554728076586,9.31279868148371,11.445182300587948,11.854629437224405,10.916505650043202
65,0.8141779831770806,0.8591193968043388,0.7355125778752173,6.299301480041157,4.855905746659695,7.360292443024716,10.57305673676285,11.423754990867174,7.2714988940216525
66,0.9244476640367458,0.8938616948480294,0.64886792581531,10.031541474024822,5.99081165179995,5.8063973794731325,6.476987124779172,10.512768840119351,13.841375526810818
67,0.8410070305296482,1.2415770331530513,0.6793164172430847,11.722291134616114,6.814078451757742,5.04307180962677,8.906663409022272,11.737480889971378,13.27889496448949
68,0.7410462770201511,0.6809402852823805,0.7155134952632219,6.633029924118239,4.396375284335161,6.928625156174463,8.802719906108283,7.359935108629494,7.007213830335613
69,0.8170002478035785,0.8655796236794167,0.8189441410583511,7.557283006579536,8.748455676288113,5.829803231102657,16.241826578901904,8.466278710796153,12.29315563731389
70,1.019621521428697,0.8143189815923102,0.6699194202351217,4.862038057592485,8.334725541622426,5.398293817306913,6.598234885299234,6.665293823256276,10.91267393506824
71,0.97656002491128,0.9239276185096034,0.4704704546185303,9.644740392060537,3.994973805833905,4.003022088399912,11.800019999205816,9.833137475466659,13.418703239083472
72,0.7180337546625163,1.1596881535497896,0.42350527531982995,9.306924231235612,4.538910767699921,2.72553767437143,16.452407689783783,9.509343178841677,10.916492421045334
73,0.9559756129476036,0.6268591876324068,0.6551878845770773,5.253716319620818,5.043178225856164,5.348799664511205,7.22277228342474,9.440911743574034,7.541754809916251
74,0.819380887062637,1.153660954584492,0.7020281632285641,8.44014918301021,5.925076822555654,7.225538442829014,11.953853313416825,6.327093592874663,7.6494288911433355
75,0.938324239471249,0.881481225898295,0.781358172372793,6.573202035885768,5.649911808959983,7.348002948584829,8.149491803641526,8.012907261939299,9.295995073004487
76,1.185045854797293,0.6890192873228161,0.6190900246934286,6.605118975043118,5.776194519999271,5.754118318613663,7.409589644944232,8.646032028692513,8.558189856257012
77,1.1977390030548927,0.8653482314173058,0.4996381365612894,7.110145097434255,5.1495112764482345,4.209966208561164,13.056303235479218,16.115033457393686,7.8689358655375035
78,1.4314011146282377,0.6544906781277993,0.5572266360084948,5.014873196261858,5.209909036001885,4.417407707434921,11.484462377052783,8.943880236370843,10.269319652575538
79,1.1213352652934316,0.9228216890725778,0.41066396124191396,6.638293562409637,3.0854739922735455,4.286012946011326,7.795279889745421,3.8800949613082176,8.701828045240871
80,1.106500256488504,0.8095180463178432,0.5958857081347737,5.05817513980318,4.583157384535863,6.438614088142204,9.69065683230127,8.623783888617968,9.767274505548514
81,0.6878520767787096,0.8207299845597635,0.6826712961663548,9.13290140739285,6.420097850637326,7.608384401975253,11.78917989679485,8.371813082504682,7.770266506957511
82,0.9169876874565256,0.9755922162080198,0.47005636407947543,7.3246055993965795,3.143605058772072,3.514532163637686,6.0472378804999085,9.13331305120473,10.06263581374579
83,0.7867338967233837,0.9465328553454376,0.5870977743278364,9.059722849758058,7.511696241275708,6.324861466113969,10.570959959439397,7.021349042246285,9.237630063615466
84,0.8911421382128092,0.9203692596849602,0.44989139022252295,7.68642487466826,3.88546257606753,4.15284454822212,8.887674747609509,12.087765494335518,8.282126936671093
85,0.779993373709396,1.2232228403659275,1.1510563166659515,12.021555983411554,10.094550014318143,11.077959022186093,10.304259235039797,9.004742895775474,17.33483788578757
86,1.045337280746739,0.7732783997675529,0.6893047245388818,6.007610316904164,7.490322096666011,5.702872943465112,16.115216837059638,9.359096106760129,7.668627500276146
87,0.700935092437424,0.9612044289896231,0.3969680479753666,8.329265634329698,3.5347229971640965,2.6116644128592297,7.205771964799445,11.22563786348661,8.367751306501617
88,0.6598555723390062,1.1271803585821047,0.6955056992646521,9.352985823208225,5.594918937613685,5.7842276143581755,9.412531201512035,7.9920750228881365,9.967616751528048
89,0.8844555776840355,0.933477887323624,0.6425070224241467,7.18178100198663,7.115562510520344,4.657538537320532,8.908417459886312,11.74265895568724,9.773277107012094
90,0.7522722779215906,0.6489424159344415,0.6541085974560226,6.262675718175643,4.787576254249545,5.881642293861211,12.82797682492817,6.959083207747704,8.887932898937159
91,1.0544897716764323,0.819421143415548,0.6287748559981144,6.137150427273378,4.538104950006262,5.840159209686285,12.968961075385531,7.864731216824396,7.522471664417223
92,1.3197697859797386,1.070731901736167,0.6208455510921721,9.902163921453429,4.312542765494481,6.96616638733186,8.48918262156809,9.0389250303019,12.77563373991173
93,0.9305907594895981,0.8129487074052058,0.8214643109331943,6.8488083364370285,7.661254748017539,7.342091915635713,9.749504751297557,11.63843950426594,8.525536690986353
94,0.7719437751704309,0.9096038235344108,0.6159607362325847,8.183461145160996,5.2559655930674305,5.920811135167253,11.93108792770144,15.716164390813711,7.0406394352634765
95,0.8500494936292823,1.0056105260567183,0.7621549354637925,8.855264824906024,8.525620142751805,5.7108043554935595,12.277519738329447,10.950721410733511,12.329944700736455
96,0.8441836729454896,1.041337689514438,0.6758189572800665,12.101774279955228,7.424787364209107,5.589668164831577,17.756795544341088,7.627930459930633,10.971036027485757
97,0.7986863994491957,0.7120624511979832,0.8149914836383267,6.0590427455151925,6.957928745926903,9.677866117263903,12.16199523687221,15.064490995509207,12.101944221420016
98,1.0206896293217833,0.9938038498382047,0.8028939437754011,8.830960292650204,10.37502570355638,6.870562517307998,10.848595514701552,6.861458918767955,15.133745313621532
99,0.9881288000909165,0.8353007901554883,0.7345906172707659,7.607389833390067,8.64840709610965,6.4828738463928,10.608114672595784,14.681359440829903,10.742549425556982
100,0.9196048596773798,1.1096669532811312,0.5413327866704959,8.83948857978212,3.7826714250126856,4.615237638183051,7.54817392575138,7.778521262300709,8.688569035465063
101,0.7867723186098121,0.5926557104649929,0.6013837325889406,6.112406324632676,5.049320479662532,5.368784020982733,9.07089364818043,9.045686468930688,9.0074284617962
102,1.069539795505285,0.7965067026168715,0.7816655108199522,8.017011589757908,6.331428674319642,7.379735060859159,9.8461944597572,10.76186893115226,11.645484969533504
103,0.9435349103911143,0.9286653075144522,0.5810140186782506,9.847064685742572,5.445997104996688,5.540627672272127,10.512000828143567,5.706643991881148,8.024196510652006
104,0.899914238053087,1.2341960186864434,0.47005173555149,9.191669856274483,4.038463346446464,2.7880343944262136,5.023965436218756,12.312723963040565,12.204827848026971
105,1.4389195309763192,0.8540518087012655,0.46994668364188164,7.879856047444652,3.9729206982014174,4.022164615714485,11.482394943517752,10.937257798922097,13.269587126995475
106,0.9494743847032795,1.0186799299389449,0.7027024495030489,11.078441869759441,5.914406593556054,7.53447358561958,12.256880958867617,7.9236543089795655,8.064613203769852
107,0.7511795728907923,0.3691626473685869,0.5101944347839314,3.8842787437346864,5.314732392978636,4.61397136983935,9.687069918384688,13.55881860534631,7.570007929897864
108,0.8428660000319765,0.9089233690462347,0.6071642680691662,5.290314274204642,6.4189528197244385,5.41893562583728,11.368530407138884,12.112686469764006,13.360615583823666
109,1.1403995871022878,0.7707223512380762,0.7555852906783165,6.124576509916484,6.61421668918542,7.449616381769529,9.145906823729021,11.247278146281037,4.578472317705588
110,1.1228150770280858,0.8721004395474992,0.6567284066385378,11.656702747252611,5.979420827813826,5.300763419924774,6.75035928676928,9.12293346522432,10.827142194533918
111,1.0287832167820474,0.9166960386358951,0.6560775277068148,8.196325556155216,5.718239133172286,6.221423680815271,10.187287400220988,12.731092286527096,15.244799917951998
112,1.173036958552368,0.8959923568856395,0.4785329071212181,11.414784471036862,4.551269755739311,4.125121246023269,7.7785578207015815,8.798695063737815,10.980621444843473
113,1.0479616374840839,1.1191196899583362,0.7884705755088312,9.219774722924726,6.291649921919862,6.524959539732057,8.267876343804478,10.393990799820385,10.28761493304945
114,0.7007785661430858,0.8346751008060374,0.5405471432049641,6.079045018392009,4.3595720897386405,6.324359632131962,11.474343670488791,8.967918558154622,12.580018672645892
115,1.1964366690745563,0.9728670948690763,0.7482744496513289,6.598974176388336,8.533887364585889,6.647596384977033,8.714065385689365,10.14693656599036,7.749188861256344
116,0.8839120889404632,0.925323673532959,0.6865559333070818,9.906835030685606,5.159613814857394,6.247294722429973,8.024447227744403,10.242197947667414,6.949197212762965
117,1.0377871145260884,1.0659414224918913,0.5835004412142776,6.540103945176384,5.186486276484206,4.534540728049903,7.733641392529112,9.7104995611548,9.06539436342741
118,0.9897822898682419,0.9030523584203449,0.5234425591523354,6.359646278605927,4.553581153993402,5.3158468849122125,7.848191936677302,8.688985366259095,15.153849612852254
119,0.8442316531167161,0.8210242501733236,0.5986043778500078,8.171659416462742,4.838110362073132,6.021545512640115,9.754744112427032,9.058084791738898,6.08945535040539
