,H(Y),H(Y|X),I(Y;X),H(Z),H(Z|Y),I(Z;Y),H(X),H(X|Z),I(X;Z)
36,7.383017954885422,7.383002704495061,1.5250390361210009e-05,8.090214709538014,8.090211527215276,3.1823227377714147e-06,7.408721982337258,7.408698796956538,2.3185380719326076e-05
37,7.499094682814278,7.499086690343213,7.992471065421114e-06,8.095890322329781,8.095892503775785,-2.1814460033908745e-06,7.499187899091961,7.499176890041139,1.100905082207504e-05
38,7.408563104261109,7.408550142885439,1.2961375670528241e-05,8.084877953136427,8.084892361270958,-1.4408134530796701e-05,7.482872751909335,7.4828685609470735,4.190962261674258e-06
39,7.591482574409771,7.591480756255324,1.8181544474416e-06,8.131160276143094,8.131157875398515,2.4007445791340842e-06,7.474791347718717,7.4747916709096085,-3.231908918266413e-07
40,7.329614074278247,7.329590482984003,2.3591294244340588e-05,7.98433868865229,7.984192037823626,0.00014665082866383017,7.568957928458689,7.568933724481375,2.4203977313952407e-05
41,7.338600931871137,7.338574559648342,2.6372222794890376e-05,8.053125831475482,8.053137215707528,-1.138423204594119e-05,7.8126143933720975,7.812563047224584,5.1346147513342544e-05
42,7.53081398828343,7.5308097945554096,4.193728020851495e-06,8.075081740656938,8.07508915955556,-7.4188986225465214e-06,7.1992230916895625,7.19922417547434,-1.0837847774780585e-06
43,7.365353742301643,7.3653426932068236,1.1049094819526317e-05,8.129105203205658,8.129204208386241,-9.900518058358898e-05,7.620904973782877,7.620884058546826,2.0915236050633723e-05
44,7.546099561383623,7.546086419367205,1.3142016418221658e-05,8.080135786396186,8.080125155883021,1.0630513164855415e-05,7.383177671489074,7.383171850175969,5.821313105336401e-06
45,7.302741353065924,7.30273122390114,1.0129164784267175e-05,8.099383969009384,8.099407003505242,-2.3034495857388038e-05,7.6926641759236905,7.692654878443868,9.29747982247875e-06
46,7.482641202534529,7.482631707333189,9.495201339859705e-06,7.973675280068718,7.9736184853150105,5.679475370712339e-05,7.5766207039601285,7.576566770496465,5.393346366311391e-05
47,7.530718741400658,7.530711819525059,6.921875598919769e-06,8.037374078544117,8.037371104847997,2.9736961195681033e-06,7.400435784727692,7.400435337276225,4.474514669894347e-07
48,7.356270119434721,7.356239004351517,3.111508320419176e-05,8.177754721996125,8.177919861655608,-0.00016513965948306009,7.862556954054996,7.862531161504095,2.579255090129351e-05
49,7.338754277291782,7.338734774556274,1.9502735508325486e-05,8.078496579696388,8.07848641411782,1.0165578567367106e-05,7.621149476589353,7.621122486366281,2.6990223071621244e-05
50,7.3914410460874045,7.3914285293304625,1.251675694202703e-05,8.05767174094124,8.057657518823897,1.4222117343365426e-05,7.576689798146965,7.5766964690411065,-6.6708941410809075e-06
51,6.917427096272478,6.91741694786858,1.014840389768068e-05,7.881955842494274,7.882050837216558,-9.499472228391426e-05,7.746503083986676,7.7464400059537954,6.307803288052583e-05
52,7.458639497010166,7.458627123275353,1.237373481277615e-05,8.100670485471719,8.100660699272737,9.786198981842631e-06,7.499000878099416,7.498998612443499,2.265655917099707e-06
53,7.3654910771219475,7.365481057604442,1.0019517505455156e-05,8.161850092915788,8.161874297373066,-2.4204457277576807e-05,7.546267954925123,7.5462555440040555,1.2410921067740333e-05
54,7.474896071592793,7.474875829204583,2.0242388210078843e-05,8.131213042387097,8.131325531871624,-0.00011248948452724505,7.69026315480974,7.689740617162795,0.0005225376469448761
55,7.2751581333199855,7.275149789652445,8.343667540877675e-06,8.181090645409407,8.181125915646271,-3.5270236864448634e-05,7.692565823358793,7.692570903038837,-5.079680044595136e-06
56,7.498953927192192,7.4989456397120655,8.287480126156765e-06,8.05803397798231,8.05805262963406,-1.8651651750190013e-05,7.54642244780622,7.54642555137268,-3.103566459827789e-06
57,7.417127743824526,7.41711938802373,8.355800796167046e-06,8.100514080831447,8.100549195176084,-3.511434463732144e-05,7.400180777431914,7.400150890230608,2.9887201305811573e-05
58,7.330208372467856,7.330206085950103,2.2865177538022863e-06,8.090761282092455,8.090766465113015,-5.183020560295404e-06,7.425643448798136,7.425635702426602,7.746371534445018e-06
59,7.425601257263758,7.425594441116701,6.816147057442379e-06,8.104658251809381,8.104651413307305,6.8385020757233406e-06,7.576777287263895,7.576752259739785,2.502752411004394e-05
60,7.474946060329636,7.474937865109737,8.19521989825489e-06,8.116279848333834,8.116294697911338,-1.4849577503639466e-05,7.475004970292671,7.475000763523916,4.206768755565804e-06
61,7.5383315653534035,7.53832432378834,7.2415650631540984e-06,8.126956877947483,8.126950160955735,6.716991748589862e-06,7.365886053572233,7.36588438862191,1.664950322499692e-06
62,7.065261820467571,7.06525640782285,5.412644720870219e-06,8.006374350133415,8.006203592186601,0.00017075794681353784,7.4338946516984254,7.433881651146291,1.3000552134379006e-05
63,7.4586904661237226,7.458680612195846,9.853927876335433e-06,8.115672451992895,8.115642159057456,3.029293543832523e-05,7.514908206654692,7.514898425781014,9.780873678089108e-06
64,7.373930055257312,7.37391007511962,1.9980137691888444e-05,8.116451758728385,8.116446532211551,5.226516833545247e-06,7.569204056439431,7.5691922752047915,1.17812346394075e-05
65,7.1888682418641485,7.188852263942605,1.5977921543175455e-05,8.113984222832404,8.114072468128215,-8.824529581197282e-05,7.62806170023971,7.62795914319081,0.00010255704890038686
66,7.450373434398742,7.450359928767102,1.3505631639709748e-05,8.064329686437004,8.064324845848427,4.840588577081917e-06,7.425718825411292,7.4257150294418945,3.795969397479837e-06
67,7.329950858287532,7.329939887345853,1.0970941678678514e-05,8.106060607938902,8.106051224238097,9.383700804832529e-06,7.5840461135606425,7.584017461654559,2.865190608325463e-05
68,7.53817536239469,7.538174113575399,1.2488192915327545e-06,8.172269581510054,8.172248434486537,2.1147023517187336e-05,7.576512242354191,7.576499003754327,1.3238599864351386e-05
69,7.45866619619051,7.458657505336742,8.690853768200668e-06,8.085037453462418,8.085038544763753,-1.0913013355207113e-06,7.4832311925846495,7.483219564694569,1.1627890080134762e-05
70,7.450475659486563,7.4504649030988,1.0756387762711483e-05,8.025521793070535,8.025516452790951,5.340279583876395e-06,7.312284617450497,7.31227504096331,9.57648718724613e-06
71,7.338503204772889,7.338474678489451,2.8526283437635414e-05,8.035533809286907,8.03555461642287,-2.080713596264161e-05,7.65679107625815,7.656794953206092,-3.876947942238473e-06
72,7.546158455810647,7.546148633972304,9.821838343526679e-06,8.122221762852595,8.122210038222102,1.1724630493148425e-05,7.433689046468567,7.432650574162741,0.0010384723058258771
73,7.5763785117797795,7.576371267574231,7.24420554831795e-06,8.15299788933113,8.153002801421987,-4.912090856734608e-06,7.546226350874853,7.546223937549857,2.4133249958424585e-06
74,7.374172054438411,7.374159870235971,1.2184202439868841e-05,8.137261524427814,8.137244423381343,1.710104647045796e-05,7.466592640977205,7.466556965069513,3.567590769204543e-05
75,7.433674729024554,7.433668911821784,5.817202770153074e-06,8.121356537307001,8.121368652332421,-1.2115025420200709e-05,7.515078388397517,7.515049861754643,2.8526642873671904e-05
76,7.4419219277226105,7.441914445275974,7.482446636508655e-06,8.052850745970277,8.052860798022063,-1.0052051786502147e-05,7.507070825265976,7.507062043016104,8.782249872218983e-06
77,7.356760739096509,7.356760322442397,4.166541121009004e-07,8.126616622383843,8.126625135761564,-8.513377721897086e-06,7.636019561580096,7.636009892577979,9.669002117185244e-06
78,7.3829229196759165,7.382914523270548,8.396405368316096e-06,8.095207174042214,8.095194839165305,1.2334876908326464e-05,7.4507014290699685,7.45069512425939,6.304810578505737e-06
79,7.329906339924431,7.329848854560483,5.748536394811765e-05,8.151802930238368,8.151776068225075,2.686201329282767e-05,7.7499687783332,7.7498416688768845,0.00012710945631511095
80,7.4169673530094045,7.416955045620307,1.2307389097188093e-05,8.125283491895308,8.125222016228436,6.147566687175754e-05,7.530863736338213,7.530848765771128,1.4970567084660047e-05
81,7.499031206651203,7.499027242428608,3.964222595520539e-06,8.168072236013384,8.168072472115762,-2.3610237853688432e-07,7.425612226719512,7.42561515660102,-2.9298815080736063e-06
82,7.442068648014704,7.442052364894765,1.6283119938620416e-05,8.155222462765039,8.155241676467384,-1.9213702344700323e-05,7.57681862630183,7.576799805334704,1.8820967126131904e-05
83,7.498703859741855,7.49870107689029,2.7828515651862062e-06,8.127510747470463,8.12751809595115,-7.348480686175662e-06,7.514596623623699,7.514592323201026,4.300422673075843e-06
84,7.46687992415312,7.466874372777388,5.551375731549513e-06,8.18075743719525,8.181581139327736,-0.0008237021324859484,7.530705764468826,7.53056167510854,0.00014408936028598163
85,7.450632715965055,7.4506298108790565,2.905085998428092e-06,8.121500991630823,8.121493098944446,7.892686376465008e-06,7.591657203735667,7.591642461070304,1.4742665363165486e-05
86,7.499006854765567,7.499002571528474,4.2832370930057095e-06,8.18204142552096,8.181995436257173,4.5989263787404866e-05,7.3830165553729685,7.383017124644359,-5.6927139091556e-07
87,7.450292350890225,7.450280242776661,1.2108113563336076e-05,8.085397352873601,8.085374892519718,2.246035388253631e-05,7.458659760445241,7.458649647549095,1.0112896146274863e-05
88,7.383001647678048,7.382992884968342,8.762709706289229e-06,8.11179582953478,8.111793774198153,2.0553366262276995e-06,7.391830016778718,7.391830028403161,-1.1624443629898451e-08
89,5.522753737048356,5.522738464706094,1.527234226195162e-05,6.241166974901614,6.241279707885716,-0.00011273298410152677,5.780249318367614,5.779850748082739,0.00039857028487499946
