,H(Y),H(Y|X),I(Y;X),H(Z),H(Z|Y),I(Z;Y),H(X),H(X|Z),I(X;Z)
21,5.786338024693516,0.14958825360591763,5.636749771087599,8.11720990260508,0.2732430128459449,7.843966889759135,6.6823857785105245,0.0153124966547693,6.667073281855755
22,5.891778006572677,0.2061984893238078,5.685579517248869,7.579954989176403,0.24081247849085904,7.3391425106855435,6.434981627597102,0.05297381016053157,6.382007817436571
23,5.956457519273014,0.19020084313032098,5.766256676142693,8.021770167290757,0.23474056728774811,7.7870296000030095,6.610937674579225,0.025779715767736366,6.585157958811489
24,6.0618157590618855,0.1444914498429181,5.917324309218968,7.970706632451153,0.19525635512022183,7.775450277330931,6.541734443462379,0.021724739365771118,6.520009704096608
25,5.945515153199321,0.16568253932065827,5.779832613878662,8.089651401132864,0.25144963275199456,7.838201768380869,6.49479609377487,0.0196120551457212,6.475184038629148
26,6.306415326466094,0.12187390709298081,6.1845414193731125,8.021411121805825,0.15912308515199558,7.862288036653829,6.556331805558708,0.018748412321074326,6.537583393237633
27,6.25059472328884,0.17437615929287661,6.076218563995964,8.020351926045466,0.18227178331015237,7.838080142735313,6.428597349929646,0.023366398353018018,6.405230951576628
28,6.209641377245818,0.2199060108360998,5.989735366409718,7.930962710436878,0.1947158970053548,7.736246813431523,6.209684087622949,0.02762149777017038,6.182062589852778
29,6.219306867403549,0.28023677039514683,5.939070097008402,7.732687696562498,0.19100580831627434,7.541681888246224,5.467898117093535,0.03244385574033408,5.4354542613532
30,5.674357511958755,0.2684632433579985,5.405894268600757,7.760079908169146,0.2257839093977752,7.534295998771371,6.2746857548772645,0.05765000636444166,6.2170357485128225
31,6.1423596923409995,0.1784198936309963,5.963939798710003,8.075379427248615,0.186297854398385,7.88908157285023,6.0671532416027505,0.02079484232584149,6.046358399276909
32,5.2478039295858885,0.05004762451605993,5.197756305069829,8.176793428283375,0.37759830021622276,7.7991951280671525,7.540018224679931,0.006893225585843795,7.533124999094087
33,6.223369160892001,0.20688328996800326,6.016485870923998,7.966538913284893,0.18418803185387458,7.782350881431018,6.26557400675607,0.021690481913978515,6.243883524842092
34,6.002368232314809,0.165180495962373,5.837187736352436,8.094922481066154,0.19962304501783593,7.895299436048319,6.354279636351845,0.018379019259033954,6.335900617092811
35,5.923476999828489,0.12803558758611544,5.795441412242374,8.125612187456612,0.18695519456650592,7.938656992890106,6.681157841005366,0.014240529648517467,6.6669173113568485
36,6.192746619321043,0.19180550379902653,6.000941115522016,7.91097969882925,0.172745595387694,7.738234103441556,6.180685864747065,0.023680597898817938,6.1570052668482464
37,6.301277410768583,0.16856932399167404,6.132708086776909,7.912038141057798,0.17886487210925403,7.733173268948544,6.405690972508436,0.02689718972367962,6.378793782784757
38,5.828009762259095,0.16649738789254548,5.661512374366549,7.935968449747819,0.2042895094236988,7.73167894032412,6.4427277617531,0.032200640488421896,6.410527121264678
39,6.5521945835760596,0.1550981335060133,6.3970964500700465,8.021924775421821,0.12091378010015634,7.9010109953216645,6.576332626403692,0.023099889119046854,6.553232737284645
40,5.971094169706013,0.1089726222625599,5.8621215474434525,7.720322610347259,0.17165428224473558,7.548668328102524,6.709149958481638,0.024800445918649543,6.684349512562989
41,5.739044030158933,0.073536021924704,5.665508008234229,7.800870699850157,0.21310705109653702,7.58776364875362,7.286964868062928,0.02636108972352915,7.260603778339399
42,6.396792318373475,0.3224790141786475,6.074313304194828,7.917527156682536,0.17237178747716914,7.745155369205367,5.849174552089217,0.039420016084055036,5.809754536005162
43,5.770642312812156,0.1093282300075768,5.661314082804579,8.017922993617084,0.23800617145114053,7.779916822165943,6.8432400065925325,0.0153058312145747,6.827934175377957
44,6.431411877782378,0.18702211196407692,6.244389765818301,7.892823370464954,0.14044158665270057,7.752381783812253,6.220694735999088,0.02566785872874196,6.1950268772703465
45,5.6691097792725,0.13083962462785945,5.53827015464464,7.966844926823714,0.25160620617129226,7.7152387206524216,6.8401277704588885,0.022143610902233712,6.817984159556655
46,6.155729032148986,0.12919842441707696,6.0265306077319085,7.655730281202013,0.1637707501531709,7.491959531048842,6.781380370316783,0.036902124962453056,6.74447824535433
47,6.421256911179333,0.21483844730783405,6.2064184638715,7.825690986633867,0.17754431323469202,7.648146673399175,6.147003445983297,0.0403854265433275,6.10661801943997
48,5.850553272224019,0.04963336696356045,5.800919905260459,8.094977964925492,0.21342131343025944,7.881556651495233,7.433025910369211,0.008428496713081506,7.424597413656129
49,5.972326362572615,0.11862519655218355,5.853701166020432,7.9480878502747885,0.2159225876580055,7.732165262616783,6.672246104859264,0.02013428671129056,6.652111818147973
50,6.211229120884631,0.1519426298970961,6.059286490987534,7.901376955542682,0.18837928669504755,7.712997668847635,6.748989547062784,0.026704284392105596,6.722285262670678
51,4.875575833842068,0.04496103375128198,4.830614800090786,7.552261945013337,0.2987070236695949,7.253554921343742,7.398487717842829,0.02922500081755383,7.369262717025276
52,6.138128781734814,0.18812224793447438,5.950006533800339,7.922464359813723,0.19209526297307175,7.7303690968406515,6.2330852083696895,0.02748801149970656,6.205597196869983
53,5.987208319825362,0.14590653621502764,5.841301783610334,8.096181106229192,0.21202168017067108,7.884159426058521,6.45591569573418,0.017962059585234842,6.4379536361489444
54,6.175285637922054,0.10086058020967491,6.0744250577123795,8.064304659191926,0.15791079466010235,7.9063938645318235,6.905456117527757,0.017690192518945196,6.887765925008813
55,5.6367194546533765,0.09199113326373592,5.54472832138964,8.116225915951416,0.2471299632996362,7.869095952651779,7.052351670464385,0.01383093653525949,7.038520733929126
56,6.184440827552719,0.17982831786759093,6.004612509685129,7.9270673753260255,0.15730443955537154,7.769762935770654,6.491699873320247,0.030037604229298617,6.461662269090948
57,6.212513584391955,0.25044161010435956,5.962071974287595,7.958725719780143,0.1945051388711786,7.764220580908964,6.08657931463572,0.03866616895022012,6.0479131456854995
58,6.063952624835637,0.18477921386111137,5.879173410974525,7.980249530907211,0.1866489820115372,7.793600548895674,6.421654486048569,0.022940759115395497,6.398713726933173
59,6.09854749212414,0.13179268749078377,5.966754804633355,8.008569318555788,0.23873051556601943,7.769838802989768,6.659978150221756,0.019523162837638705,6.640454987384117
60,6.148258576806232,0.15940061819601112,5.988857958610221,8.01806002037613,0.19953836074640147,7.818521659629728,6.517829564394921,0.019264356051707558,6.498565208343213
61,6.220976785065259,0.254959933419881,5.966016851645378,7.997216323061737,0.178756841723147,7.81845948133859,6.217062465177131,0.03276019248671851,6.184302272690412
62,5.0286495924148635,0.13387224989368202,4.894777342521182,7.456413190472844,0.3417913968259272,7.114621793646917,6.585863785401954,0.053673130330391124,6.532190655071563
63,6.188928525298388,0.13621159091762322,6.052716934380764,7.963403299835668,0.182525358917534,7.780877940918134,6.501340334647823,0.022571113589700983,6.478769221058122
64,5.963087905137033,0.15660089086245918,5.806487014274573,7.8933950422513535,0.24240547407533014,7.650989568176024,6.661284407335545,0.03974460392071183,6.621539803414834
65,5.504374982420633,0.0915873050999908,5.412787677320642,7.973302564454635,0.28832346955942323,7.684979094895212,6.814758475592758,0.012896372283911337,6.801862103308847
66,6.3237979910231585,0.20272538750806285,6.1210726035150955,7.7437701444679465,0.15562402114395163,7.588146123323995,6.314187550364592,0.04448976661470845,6.2696977837498835
67,5.755599084729679,0.13598097381840463,5.619618110911275,7.9732746184652115,0.21089036636898806,7.762384252096224,6.663551119508533,0.020690093374888592,6.6428610261336445
68,6.166735508324182,0.12890164642668892,6.037833861897493,8.083692543531736,0.16310171280618713,7.9205908307255495,6.743632295596987,0.02078416016198218,6.7228481354350045
69,6.004893977490416,0.15478155666543714,5.850112420824979,7.93537517444305,0.1904696179234942,7.744905556519556,6.351417874457508,0.02027334524019358,6.3311445292173145
70,6.159971792786005,0.23866303534795213,5.921308757438053,7.8230388320597966,0.17654107874401798,7.646497753315779,6.012995933064813,0.02890034546663742,5.984095587598175
71,5.774229800894963,0.07652736126862962,5.697702439626333,7.779683040633885,0.23572015116993736,7.543962889463947,7.200206723465543,0.02756512142477897,7.172641602040764
72,6.2761434762620025,0.18866714931018366,6.087476326951819,7.9936215413205955,0.1827809524942835,7.810840588826312,6.231817955590418,0.031138397184622964,6.2006795584057945
73,6.397745796583314,0.14739655107204708,6.250349245511267,8.075598612632065,0.1593508901356811,7.916247722496384,6.646090706523714,0.025371592450634438,6.62071911407308
74,5.929170639237825,0.16808429786144005,5.7610863413763855,8.029583522290153,0.21699323432018355,7.81259028796997,6.36409648222528,0.026293350782747853,6.3378031314425325
75,6.3369970867105385,0.16720048975751356,6.169796596953025,7.95158626696024,0.158382898882178,7.793203368078062,6.480949390920044,0.026544311550543657,6.4544050793695
76,5.886199989686201,0.15532475635114515,5.730875233335055,7.752904581972689,0.23611160057028918,7.5167929814024,6.477217640476546,0.04183608052230027,6.435381559954246
77,5.8863869460788685,0.15543186900206518,5.730955077076803,7.998692997315237,0.28093392946545176,7.717759067849785,6.660601458902556,0.023682368034810993,6.636919090867745
78,5.940598677852532,0.18328082878924384,5.757317849063288,7.985995042325648,0.22197933714376825,7.76401570518188,6.25690042388017,0.02419891360646305,6.232701510273707
79,6.012789351264681,0.06832926886905459,5.944460082395627,8.045480649489479,0.18533451323104821,7.860146136258431,7.1376986231980295,0.017235933692949523,7.1204626895050795
80,5.912478435346534,0.16626175746310698,5.746216677883427,8.012699030447427,0.258035395775254,7.754663634672173,6.618195598343363,0.019828132981151967,6.5983674653622115
81,6.16535551589785,0.15829820963213656,6.007057306265713,8.10055148397335,0.19351476546135124,7.907036718511998,6.249049369948229,0.016822791680656434,6.232226578267572
82,6.125985105141787,0.1407789677486637,5.985206137393123,8.037986262438245,0.19936533283018026,7.838620929608065,6.6141930288322985,0.020880114163881143,6.5933129146684175
83,6.055425974211445,0.13703383731261493,5.918392136898831,7.9860887698196015,0.17983864832154256,7.806250121498059,6.627512013267761,0.022234210666463774,6.6052778026012975
84,6.026217955452824,0.13967262559847451,5.88654532985435,8.10836941204359,0.18808546351452496,7.9202839485290655,6.53435645127323,0.016973812149306544,6.517382639123924
85,6.215171182481886,0.15982315315208903,6.055348029329798,7.993605716623296,0.20020756949139878,7.793398147131898,6.575126464186134,0.022347368999820146,6.552779095186314
86,6.212181334569253,0.18907898580093427,6.023102348768319,8.108061182826653,0.14850087506044388,7.959560307766209,6.3088897658599805,0.021425802979023217,6.287463962880957
87,6.105221535277829,0.16484590381519346,5.940375631462636,7.904194689989881,0.2148243707996287,7.689370319190252,6.586242775673395,0.026437423435592192,6.559805352237803
88,6.004632227915181,0.18036105727531998,5.824271170639861,7.974146041310773,0.22680701368678724,7.747339027623985,6.1464416519151825,0.025487175016124724,6.120954476899058
89,4.761288421062337,0.07035332043179529,4.690935100630542,6.211261411928084,0.14222428388257083,6.0690371280455135,5.322046749280225,0.010585011156990818,5.311461738123234
