,H(X),H(X|Y),"I(X,Y)",H(Y),H(Y|Z),"I(Y,Z)",H(Z),H(Z|X),"I(Z,X)"
50,7.577428828034291,5.2522734280456165,2.3251553999886747,7.392317422776875,5.123963979401953,2.268353443374922,8.06069593168263,5.587248658396834,2.473447273285797
51,7.748192849586267,5.370638028125453,2.377554821460814,6.9188632372715535,4.795790545594636,2.123072691676917,7.888743248890998,5.468060141130098,2.4206831077609
52,7.499845887081629,5.198497031264729,2.3013488558169,7.459431618635564,5.170483995036947,2.2889476235986166,8.103287808407778,5.6167710976636265,2.4865167107441515
53,7.546894459886327,5.231108616853677,2.31578584303265,7.366322214243997,5.105945473899321,2.260376740344676,8.164906926670604,5.6594822157561016,2.505424710914502
54,7.693486957496538,5.332718793263436,2.360768164233102,7.475733430964588,5.181783550290823,2.2939498806737655,8.139551352392209,5.64190707093355,2.4976442814586584
55,7.693486957497502,5.332718793264108,2.360768164233394,7.276124405272088,5.043425116917758,2.23269928835433,8.184875342901888,5.673323267167058,2.51155207573483
56,7.546894459886634,5.231108616853894,2.3157858430327396,7.499845887081279,5.198497031264488,2.3013488558167916,8.060695931683016,5.5872486583971055,2.4734472732859105
57,7.400879436280974,5.129898714922233,2.2709807213587405,7.417852514884338,5.141663556501579,2.2761889583827584,8.103287808408346,5.616771097664027,2.4865167107443193
58,7.426264754700961,5.147494476812661,2.2787702778882997,7.330916878113078,5.081404364983394,2.249512513129684,8.092757140916135,5.609471795182378,2.4832853457337567
59,7.577428828034371,5.252273428045677,2.3251553999886942,7.42626475470066,5.147494476812462,2.2787702778881975,8.118941072718075,5.627621113686873,2.491319959031202
60,7.475733430965014,5.181783550291123,2.2939498806738907,7.475733430964655,5.181783550290877,2.293949880673778,8.11894107271936,5.627621113687762,2.491319959031599
61,7.36632221424494,5.105945473899975,2.260376740344965,7.53915881110621,5.2257466737119405,2.3134121373942698,8.129283016940628,5.634789603166244,2.494493413774384
62,7.434628227635299,5.1532915944967925,2.2813366331385065,7.066089190455944,4.897839799949642,2.1682493905063023,8.011227255418962,5.552959584918643,2.4582676705003195
63,7.515699838282531,5.209486152840377,2.306213685442154,7.459431618635669,5.170483995037024,2.288947623598645,8.118941072717915,5.627621113686764,2.4913199590311503
64,7.569855608329658,5.247024072159591,2.3228315361700673,7.375039431344509,5.111987788354877,2.2630516429896312,8.118941072719414,5.6276211136878,2.491319959031614
65,7.629356620077165,5.28826703069284,2.3410895893843255,7.189824558877911,4.983606621706876,2.2062179371710346,8.124121311819874,5.6312117818149146,2.492909530004959
66,7.4262647547010445,5.14749447681272,2.2787702778883245,7.451211111830482,5.164785973922233,2.2864251379082488,8.066089190454429,5.59098698050854,2.475102209945889
67,7.584962500719572,5.257495372026684,2.327467128692888,7.330916878112467,5.081404364982971,2.2495125131294964,8.108524456773717,5.620400865714061,2.4881235910596553
68,7.577428828033974,5.252273428045395,2.325155399988579,7.539158811105918,5.225746673711734,2.3134121373941836,8.17492568249629,5.6664266881093965,2.508498994386894
69,7.483815777263079,5.187385805839943,2.2964299714231355,7.459431618635577,5.170483995036952,2.2889476235986246,8.087462841246074,5.605802066293038,2.4816607749530357
70,7.312882955283137,5.0689042022193895,2.2439787530637476,7.451211111830738,5.164785973922408,2.2864251379083305,8.027905996565648,5.564520407319757,2.463385589245891
71,7.658211482748933,5.308267697399223,2.3499437853497103,7.339850002881692,5.087596335230351,2.252253667651342,8.038918989286588,5.572154032173802,2.466764957112786
72,7.434628227635673,5.1532915944970465,2.2813366331386264,7.5468944598860075,5.23110861685346,2.3157858430325478,8.124121311825894,5.631211781819082,2.492909530006812
73,7.54689445988627,5.231108616853641,2.3157858430326295,7.577428828033479,5.252273428045065,2.3251553999884145,8.154818109048898,5.652489180266428,2.502328928782471
74,7.467605550081617,5.176149732572873,2.2914558175087443,7.3750394313450265,5.111987788355233,2.2630516429897938,8.13955135239462,5.641907070935224,2.4976442814593955
75,7.515699838282994,5.209486152840695,2.306213685442299,7.43462822763465,5.153291594496337,2.281336633138313,8.12412131182479,5.631211781818319,2.4929095300064716
76,7.507794640197466,5.204006687075941,2.3037879531215255,7.442943495846478,5.159055299212964,2.283888196633514,8.055282435497597,5.583496308779212,2.471786126718385
77,7.636624620542424,5.293304824723642,2.3433197958187817,7.357552004616381,5.09986642782302,2.257685576793361,8.129283016940317,5.634789603166031,2.4944934137742854
78,7.45121111183128,5.16478597392279,2.2864251379084903,7.3837042924723715,5.117993812415593,2.2657104800567787,8.098032082955564,5.6131281063846306,2.4849039765709335
79,7.7548875021594705,5.375278407681394,2.3796090944780763,7.33091687811248,5.081404364982979,2.249512513129501,8.15481810904718,5.652489180265234,2.502328928781947
80,7.531381460515233,5.220355825077585,2.3110256354376473,7.417852514883984,5.141663556501329,2.2761889583826553,8.129283016939084,5.6347896031651725,2.4944934137739114
81,7.426264754700787,5.1474944768125495,2.2787702778882375,7.499845887081454,5.19849703126461,2.301348855816844,8.16992500143881,5.66296048013352,2.5069645213052896
82,7.5774288280345115,5.252273428045774,2.3251553999887378,7.442943495846791,5.159055299213178,2.2838881966336126,8.15987133677388,5.655991810816727,2.503879525957154
83,7.515699838282195,5.20948615284014,2.3062136854420556,7.499845887080914,5.1984970312642425,2.3013488558166717,8.12928301694154,5.634789603166873,2.4944934137746673
84,7.531381460514975,5.220355825077397,2.311025635437578,7.46760555008137,5.176149732572704,2.2914558175086652,8.194756854415953,5.680172609012699,2.5145842454032543
85,7.592457037266804,5.262690188904004,2.3297668483628007,7.451211111831061,5.1647859739226325,2.286425137908428,8.12412131182448,5.6312117818181,2.49290953000638
86,7.3837042924728955,5.1179938124159525,2.265710480056943,7.499845887081398,5.19849703126457,2.301348855816828,8.184875342903634,5.673323267168271,2.511552075735363
87,7.459431618635804,5.170483995037118,2.288947623598686,7.451211111830371,5.164785973922148,2.286425137908223,8.08746284124646,5.605802066293304,2.4816607749531556
88,7.3923174227777535,5.123963979402563,2.26835344337519,7.38370429247249,5.1179938124156745,2.265710480056815,8.11374216604543,5.624017506184729,2.489724659860701
89,5.78135971352305,4.007333185231356,1.774026528291694,5.523561956055382,3.828641396487965,1.6949205595674175,6.247927513436943,4.3307333402817285,1.917194173155215
