,H(X),H(X|Y),"I(X,Y)",H(Y),H(Y|Z),"I(Y,Z)",H(Z),H(Z|X),"I(Z,X)"
16,6.543892443076208,2.0013665285663693,4.542525914509839,6.064380356036897,0.6126811414979261,5.451699214538971,7.947503271871021,1.5418061231303084,6.405697148740712
17,6.981923557250112,2.278016074444687,4.703907482805425,5.865475174735947,0.5510783254663695,5.314396849269577,8.008622579787133,1.2310127018641093,6.777609877923023
18,6.0265980423337755,2.3856041776674366,3.640993864666339,5.842587467170172,0.648093355558072,5.1944941116121,8.040492709185727,2.32079825709098,5.719694452094748
19,6.655252218672659,2.166645632955868,4.4886065857167905,6.043917892577348,0.5918341272877724,5.452083765289575,8.056492159870281,1.6359197912135182,6.420572368656763
20,6.783444289192225,2.218229252410266,4.565215036781959,5.912355686577956,0.6143215461434829,5.298034140434473,7.998638986445233,1.4912956803288695,6.507343306116363
21,6.6823857785105245,2.395519380959586,4.286866397550939,5.786338024693516,0.6319338629776519,5.154404161715864,8.11720990260508,1.522783462930641,6.5944264396744385
22,6.434981627597103,2.4619318167838293,3.9730498108132735,5.891778006572676,1.096828654749418,4.794949351823258,7.579954989176403,2.0003725926732927,5.57958239650311
23,6.610937674579226,2.452451010345849,4.1584866642333775,5.956457519273014,0.7478636084096806,5.208593910863334,8.021770167290756,1.8530409053847625,6.168729261905993
24,6.541734443462377,2.1771856665806966,4.36454877688168,6.0618157590618855,0.6582845522714544,5.403531206790431,7.9707066324511535,1.6651037051539834,6.30560292729717
25,6.49479609377487,2.2470055809578287,4.247790512817041,5.945515153199322,0.6457719284768797,5.299743224722443,8.089651401132864,1.7016294700042653,6.388021931128598
26,6.556331805558708,1.9116051371493943,4.644726668409314,6.306415326466094,0.5298196872791593,5.776595639186934,8.021411121805825,1.6109852430096583,6.4104258787961665
27,6.428597349929646,2.105702993834952,4.322894356094694,6.250594723288843,0.6147051185898534,5.635889604698989,8.020351926045466,1.7930808288965048,6.227271097148961
28,6.209684087622948,2.0620056009292025,4.147678486693746,6.20964137724582,0.6606741738989327,5.548967203346887,7.930962710436878,1.9854935571645593,5.9454691532723185
29,5.467898117093535,1.8467650478250774,3.621133069268457,6.219306867403549,0.8164044896367947,5.402902377766755,7.732687696562498,2.3525668517669054,5.380120844795592
30,6.2746857548772645,2.4605854416543744,3.81410031322289,5.674357511958756,0.7054897887024393,4.9688677232563165,7.760079908169146,2.5082546961121786,5.251825212056968
31,6.0671532416027505,1.9324262915857733,4.134726950016978,6.142359692340998,0.5501661491645976,5.5921935431764,8.075379427248615,2.0120629472941207,6.063316479954494
32,7.540018224679931,2.853074966896448,4.686943257783483,5.2478039295858885,0.687682780809194,4.560121148776695,8.176793428283373,0.7356473340881703,7.441146094195203
33,6.26557400675607,1.998572987744865,4.2670010190112055,6.223369160892001,0.6815078994323575,5.541861261459643,7.966538913284893,1.7595539785443064,6.2069849347405865
34,6.354279636351845,2.1467518052384977,4.207527831113348,6.002368232314809,0.5864037659873027,5.415964466327506,8.094922481066153,1.83559661934457,6.259325861721583
35,6.681157841005366,2.1728089363967946,4.508348904608571,5.923476999828489,0.4787181489741283,5.444758850854361,8.12561218745661,1.5009058090188172,6.624706378437793
36,6.180685864747065,1.9881646839346643,4.192521180812401,6.192746619321042,0.5604295700653931,5.632317049255649,7.910979698829249,1.9316245623155344,5.979355136513714
37,6.405690972508436,2.039484587592388,4.366206384916048,6.3012774107685825,0.6487190823236456,5.652558328444937,7.912038141057798,1.7972209431694597,6.114817197888339
38,6.442727761753099,2.3288348845158495,4.11389287723725,5.828009762259095,0.6515145715948677,5.176495190664227,7.935968449747819,1.9664355269106135,5.969532922837206
39,6.576332626403692,1.7127269984196065,4.863605627984086,6.552194583576061,0.5532712624073451,5.998923321168716,8.021924775421821,1.7225227762789643,6.299401999142857
40,6.709149958481641,1.9608167322310488,4.748333226250592,5.971094169706013,0.48779079547154147,5.483303374234471,7.720322610347257,1.4345706522666448,6.285751958080612
41,7.286964868062927,2.3522248985884096,4.934739969474517,5.739044030158933,0.6244610003916722,5.11458302976726,7.800870699850157,1.1245997476562442,6.676270952193913
42,5.849174552089217,2.0926665098375983,3.7565080422516184,6.396792318373476,0.6866846681626654,5.71010765021081,7.917527156682537,2.523297986568781,5.394229170113756
43,6.8432400065925325,2.4241295563495058,4.419110450243027,5.770642312812156,0.6684467313681687,5.102195581443987,8.017922993617084,1.3550627793729324,6.6628602142441515
44,6.220694735999088,1.811099999058707,4.409594736940381,6.431411877782379,0.5951558433153737,5.836256034467005,7.892823370464951,1.8637526135585547,6.029070756906396
45,6.840127770458886,2.550173487894318,4.289954282564568,5.669109779272498,0.6354713974874707,5.033638381785027,7.9668449268237165,1.582593206553285,6.384251720270432
46,6.781380370316783,2.035333811474391,4.746046558842393,6.155729032148986,0.7513453274913457,5.40438370465764,7.655730281202013,1.5587051918988157,6.097025089303197
47,6.147003445983298,1.9594926427108776,4.187510803272421,6.421256911179333,0.8196748183730691,5.6015820928062645,7.825690986633866,2.0870201382043243,5.738670848429542
48,7.433025910369211,2.2205527520574257,5.212473158311785,5.850553272224019,0.5826016381218813,5.267951634102138,8.094977964925492,0.7766610818418045,7.318316883083688
49,6.672246104859264,2.176402394428097,4.495843710431167,5.972326362572617,0.662878766930902,5.309447595641715,7.9480878502747885,1.5137599005462143,6.434327949728575
50,6.748989547062784,2.059218473127449,4.689771073935335,6.211229120884631,0.6427922072705365,5.568436913614094,7.901376955542682,1.6466506578277895,6.2547262977148925
51,7.398487717842831,2.5988306657673075,4.799657052075523,4.875575833842068,0.5590323396602175,4.31654349418185,7.5522619450133375,0.7787080534738315,6.773553891539506
52,6.233085208369688,2.202958376552108,4.030126831817579,6.138128781734814,0.6849566087629508,5.453172172971863,7.922464359813723,2.025468030534429,5.896996329279295
53,6.45591569573418,2.153244332334548,4.302671363399632,5.987208319825362,0.5837958261213232,5.403412493704039,8.096181106229192,1.7390278251603315,6.357153281068861
54,6.9054561175277565,2.0172440038332273,4.888212113694529,6.175285637922054,0.43294928633410557,5.742336351587949,8.064304659191926,1.496706920245693,6.567597738946233
55,7.052351670464385,2.3766266732381585,4.675724997226227,5.636719454653376,0.5194791700413268,5.117240284612048,8.116225915951418,1.2211829980286637,6.895042917922754
56,6.491699873320247,2.103139890199875,4.388559983120372,6.184440827552721,0.5473448434329478,5.637095984119773,7.9270673753260255,1.888987161478144,6.0380802138478815
57,6.08657931463572,2.1419754426994397,3.94460387193628,6.212513584391953,0.7285312568372705,5.483982327554682,7.958725719780143,2.389392753994278,5.569332965785865
58,6.4216544860485705,2.07038299142851,4.351271494620061,6.063952624835634,0.4926754904437813,5.5712771343918535,7.980249530907211,1.7933184595869844,6.186931071320227
59,6.659978150221756,2.200437974540331,4.459540175681425,6.098547492124139,0.6806286418073292,5.417918850316809,8.008569318555788,1.5158909269867376,6.49267839156905
60,6.51782956439492,2.0926030254268158,4.425226538968104,6.148258576806232,0.5989117831604093,5.549346793645823,8.018060020376131,1.6714214731077444,6.346638547268387
61,6.217062465177129,2.1332975401159318,4.083764925061198,6.220976785065261,0.623564021433885,5.597412763631376,7.997216323061737,2.198812368967275,5.7984039540944625
62,6.585863785401954,2.708711845742572,3.877151939659382,5.0286495924148635,0.8839819127839124,4.144667679630951,7.456413190472844,1.7083041144254034,5.748109076047441
63,6.501340334647823,1.9528680154633362,4.548472319184487,6.188928525298388,0.6491497750826868,5.539778750215701,7.963403299835668,1.6933463887884506,6.2700569110472175
64,6.661284407335545,2.388640811695891,4.272643595639654,5.963087905137033,0.8398523645039315,5.123235540633101,7.893395042251356,1.8681000734783864,6.02529496877297
65,6.81475847559276,2.3804163180258024,4.434342157566958,5.504374982420633,0.652714169585883,4.8516608128347505,7.973302564454635,1.2860050256049471,6.6872975388496885
66,6.31418755036459,1.9488962503414784,4.365291300023111,6.3237979910231585,0.6550252078626441,5.668772783160515,7.743770144467946,2.06674803670512,5.677022107762825
67,6.66355111950853,2.262858915213005,4.400692204295526,5.755599084729679,0.5666281207934161,5.188970963936264,7.9732746184652115,1.6083935797186026,6.364881038746609
68,6.743632295596985,2.0377882999808863,4.705843995616099,6.166735508324181,0.5437699023347492,5.622965605989432,8.083692543531736,1.5873187916823706,6.496373751849365
69,6.351417874457509,2.0948447979703118,4.2565730764871965,6.0048939774904175,0.6011085103718874,5.40378546711853,7.935375174443049,1.6938059407424428,6.241569233700606
70,6.012995933064813,2.116445808387675,3.896550124677138,6.159971792786005,0.6180771641015671,5.541894628684438,7.823038832059797,2.1194356751528325,5.703603156906965
71,7.200206723465543,2.248870286763518,4.951336436702025,5.774229800894963,0.7909010621063812,4.983328738788582,7.779683040633884,1.080113874002911,6.699569166630973
72,6.231817955590417,2.0114895034600333,4.220328452130383,6.2761434762620025,0.6851054582721142,5.591038017989888,7.993621541320597,2.0818894781003414,5.911732063220256
73,6.646090706523714,1.9279174076866064,4.718173298837108,6.397745796583314,0.5903451938676848,5.80740060271563,8.075598612632065,1.6790257461002818,6.396572866531784
74,6.36409648222528,2.228088340050672,4.136008142174608,5.9291706392378245,0.6214333335390698,5.307737305698755,8.029583522290153,1.9163857137607196,6.113197808529433
75,6.4809493909200455,1.9260598553232549,4.554889535596791,6.336997086710539,0.587749567868853,5.7492475188416865,7.95158626696024,1.8427890869880283,6.108797179972212
76,6.477217640476546,2.334741629423372,4.142476011053175,5.886199989686201,0.915673514027401,4.9705264756588,7.7529045819726905,1.8262408384775597,5.926663743495131
77,6.660601458902556,2.444906851815821,4.215694607086735,5.886386946078867,0.797047367274298,5.0893395788045686,7.998692997315234,1.681929999935392,6.316762997379842
78,6.25690042388017,2.2024802747131025,4.0544201491670675,5.940598677852532,0.6639156631137654,5.276683014738767,7.985995042325648,1.959099174162206,6.026895868163442
79,7.13769862319803,2.057330379865995,5.080368243332035,6.012789351264681,0.4874074746321817,5.525381876632499,8.045480649489479,1.1672950560759228,6.878185593413556
80,6.618195598343365,2.4534772897935255,4.16471830854984,5.912478435346533,0.7963583620689142,5.116120073277619,8.012699030447427,1.5747341727474842,6.437964857699943
81,6.249049369948226,1.9613647220401806,4.287684647908046,6.165355515897851,0.5524010349657563,5.612954480932094,8.100551483973351,1.7753319198914645,6.325219564081887
82,6.6141930288322985,2.0859933945387024,4.528199634293596,6.125985105141787,0.6373912633957138,5.488593841746073,8.037986262438245,1.6566939122287512,6.3812923502094945
83,6.627512013267761,2.1290558134311555,4.498456199836606,6.055425974211445,0.6321190711185747,5.423306903092871,7.9860887698196015,1.5721370593627126,6.413951710456889
84,6.534356451273228,2.016062136360778,4.518294314912451,6.026217955452825,0.5185675714976303,5.507650383955195,8.108369412043592,1.7190384569917758,6.3893309550518165
85,6.575126464186134,2.1274863008034557,4.447640163382678,6.215171182481886,0.6446610733233212,5.570510109158565,7.993605716623296,1.739717996083114,6.253887720540183
86,6.3088897658599805,1.9384911276285681,4.370398638231412,6.212181334569253,0.46866470225873635,5.743516632310517,8.108061182826651,1.922997504988684,6.185063677837967
87,6.586242775673395,2.2326313802713478,4.353611395402048,6.105221535277828,0.7640134180953219,5.341208117182505,7.904194689989883,1.7197457831274174,6.184448906862466
88,6.146441651915183,2.0456362634894556,4.100805388425728,6.004632227915181,0.636098202440171,5.36853402547501,7.974146041310773,1.9873780509156167,5.9867679903951565
89,5.322046749280227,1.4479900625267563,3.8740566867534705,4.761288421062337,0.3584417269339613,4.402846694128376,6.211261411928082,0.9659091007340722,5.24535231119401
