,H(Y),H(Y|X),"I(Y,X)",H(Z),H(Z|Y),"I(Z,Y)",H(Z|X),"I(Z,X)"
42,6.396792318373476,2.573294821431363,3.8234974969421125,7.917527156682537,1.791260703631399,6.126266453051138,2.523297986568781,5.394229170113756
43,5.770642312812156,1.6741818807396773,4.096460432072479,8.017922993617084,2.321269596308434,5.6966533973086495,1.3550627793729324,6.6628602142441515
44,6.431411877782379,1.9814771607635469,4.449934717018833,7.892823370464951,1.6714067383679057,6.221416632097045,1.8637526135585547,6.029070756906396
45,5.669109779272498,1.7707586248756575,3.89835115439684,7.9668449268237165,2.326184677170622,5.640660249653095,1.582593206553285,6.384251720270432
46,6.155729032148986,1.6472684511764164,4.508460580972569,7.655730281202013,1.8053177558791902,5.850412525322823,1.5587051918988157,6.097025089303197
47,6.421256911179333,2.183601094171612,4.237655817007721,7.825690986633866,1.8558625756854628,5.969828410948403,2.0870201382043243,5.738670848429542
48,5.850553272224019,1.0766943345738618,4.773858937650157,8.094977964925492,2.207111215620019,5.8878667493054735,0.7766610818418045,7.318316883083688
49,5.972326362572617,1.6709744447910495,4.301351917781568,7.9480878502747885,2.114615161694834,5.833472688579954,1.5137599005462143,6.434327949728575
50,6.211229120884631,1.744791085140123,4.466438035744508,7.901376955542682,1.8741472091329694,6.027229746409713,1.6466506578277895,6.2547262977148925
51,4.875575833842068,0.8500325667043539,4.025543267137714,7.5522619450133375,2.429480223016023,5.122781721997315,0.7787080534738315,6.773553891539506
52,6.138128781734814,2.1905826366774623,3.9475461450573515,7.922464359813723,2.0135794519197496,5.908884907893974,2.025468030534429,5.896996329279295
53,5.987208319825362,1.852395291171804,4.134813028653557,8.096181106229192,2.1164998552160106,5.979681251013181,1.7390278251603315,6.357153281068861
54,6.175285637922054,1.6140205552127183,4.561265082709336,8.064304659191926,1.781283995862909,6.283020663329017,1.496706920245693,6.567597738946233
55,5.636719454653376,1.3646676161163662,4.27205183853701,8.116225915951418,2.3260793389887615,5.790146576962656,1.2211829980286637,6.895042917922754
56,6.184440827552721,1.9854107638835685,4.199030063669152,7.9270673753260255,1.7967921885022318,6.130275186823794,1.888987161478144,6.0380802138478815
57,6.212513584391953,2.3739174395451497,3.8385961448468033,7.958725719780143,1.945628694932945,6.013097024847198,2.389392753994278,5.569332965785865
58,6.063952624835634,1.9049312334325823,4.159021391403052,7.980249530907211,1.8700094884998573,6.110240042407354,1.7933184595869844,6.186931071320227
59,6.098547492124139,1.7342051292455636,4.364342362878575,8.008569318555788,2.1559114243591755,5.8526578941966125,1.5158909269867376,6.49267839156905
60,6.148258576806232,1.8770930385030253,4.271165538303207,8.018060020376131,1.9851641594333906,6.032895860942741,1.6714214731077444,6.346638547268387
61,6.220976785065261,2.252164626476283,3.968812158588978,7.997216323061737,1.8997793985741018,6.097436924487635,2.198812368967275,5.7984039540944625
62,5.0286495924148635,1.6698422239238304,3.358807368491033,7.456413190472844,2.5578104527385115,4.898602737734333,1.7083041144254034,5.748109076047441
63,6.188928525298388,1.7630445321051373,4.42588399319325,7.963403299835668,1.908177080310438,6.055226219525229,1.6933463887884506,6.2700569110472175
64,5.963087905137033,1.918468073910507,4.044619831226526,7.893395042251356,2.2190224116526878,5.674372630598668,1.8681000734783864,6.02529496877297
65,5.504374982420633,1.4302883419295171,4.074086640491116,7.973302564454635,2.444938711617812,5.528363852836824,1.2860050256049471,6.6872975388496885
66,6.3237979910231585,2.078741035921781,4.2450569551013775,7.743770144467946,1.661510120189819,6.082260024278127,2.06674803670512,5.677022107762825
67,5.755599084729679,1.7359659325580028,4.019633152171677,7.9732746184652115,2.147038597734097,5.826236020731114,1.6083935797186026,6.364881038746609
68,6.166735508324181,1.6796840315415287,4.487051476782653,8.083692543531736,1.950024099956733,6.133668443575003,1.5873187916823706,6.496373751849365
69,6.0048939774904175,1.879684021380057,4.125209956110361,7.935375174443049,2.008821537710583,5.926553636732466,1.6938059407424428,6.241569233700606
70,6.159971792786005,2.2888834326218466,3.871088360164159,7.823038832059797,1.8040298819009946,6.019008950158803,2.1194356751528325,5.703603156906965
71,5.774229800894963,1.251360718908934,4.522869081986029,7.779683040633884,2.3024665964577227,5.477216444176161,1.080113874002911,6.699569166630973
72,6.2761434762620025,2.0773564844818577,4.198786991780144,7.993621541320597,1.9491325889532605,6.044488952367336,2.0818894781003414,5.911732063220256
73,6.397745796583314,1.7759418927466086,4.621803903836706,8.075598612632065,1.8258215934622186,6.249777019169847,1.6790257461002818,6.396572866531784
74,5.9291706392378245,2.0135835858416553,3.915587053396169,8.029583522290153,2.107034673262829,5.922548849027324,1.9163857137607196,6.113197808529433
75,6.336997086710539,1.8887161850645422,4.448280901645997,7.95158626696024,1.7640665251982548,6.187519741761985,1.8427890869880283,6.108797179972212
76,5.886199989686201,1.9190658886862617,3.9671341009999392,7.7529045819726905,2.253055142987473,5.499849438985217,1.8262408384775597,5.926663743495131
77,5.886386946078867,1.9299588045278284,3.9564281415510383,7.998692997315234,2.3791508603101903,5.619542137005044,1.681929999935392,6.316762997379842
78,5.940598677852532,2.0116399540288423,3.9289587238236896,7.985995042325648,2.159356984265224,5.826638058060424,1.959099174162206,6.026895868163442
79,6.012789351264681,1.313512357036146,4.699276994228535,8.045480649489479,1.9211455416442507,6.124335107845228,1.1672950560759228,6.878185593413556
80,5.912478435346533,1.9456762535684646,3.9668021817780685,8.012699030447427,2.3715149246674,5.641184105780027,1.5747341727474842,6.437964857699943
81,6.165355515897851,1.888976742981854,4.276378772915996,8.100551483973351,1.956872197202346,6.143679286771006,1.7753319198914645,6.325219564081887
82,6.125985105141787,1.7511244502255232,4.374860654916263,8.037986262438245,2.036136870560918,6.001849391877327,1.6566939122287512,6.3812923502094945
83,6.055425974211445,1.8110816277764867,4.244344346434959,7.9860887698196015,2.0428720936477007,5.9432166761719,1.5721370593627126,6.413951710456889
84,6.026217955452825,1.684429640433507,4.341788315019318,8.108369412043592,2.0374931460926096,6.070876265950982,1.7190384569917758,6.3893309550518165
85,6.215171182481886,1.9231472269697676,4.292023955512119,7.993605716623296,1.9420024735226016,6.051603243100695,1.739717996083114,6.253887720540183
86,6.212181334569253,1.9557104446044007,4.256470889964852,8.108061182826651,1.8076614870244543,6.300399695802197,1.922997504988684,6.185063677837967
87,6.105221535277828,1.937884276320662,4.167337258957166,7.904194689989883,2.0770748018058427,5.827119888184041,1.7197457831274174,6.184448906862466
88,6.004632227915181,1.9761271647702991,4.028505063144882,7.974146041310773,2.076452410275293,5.89769363103548,1.9873780509156167,5.9867679903951565
89,4.761288421062337,1.052139624867271,3.709148796195066,6.211261411928082,1.3855450061878183,4.825716405740264,0.9659091007340722,5.24535231119401
